UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID
2.001603,66.07613061115228,5.329739679851132,7385.871753683189,38.928688351545055,-86.80725163684326,909.3293775168713,11.835316370747083,6.640358959705274,93e71f55-8d6e-11ee-9e4a-cc153123845c
2.001665,71.50509569566158,6.126007904908436,2129.3378868059713,38.90750262601015,-86.86177510954059,442.75138592398577,118.79389306302801,0.0,93e6d103-8d6e-11ee-bd6e-cc153123845c
2.002065,81.77711300021043,1.005911716761454,5190.596288736765,38.90812952920741,-86.82519000450786,346.09862565249205,41.10101072354155,0.0,93e74632-8d6e-11ee-9088-cc153123845c
2.002263,100.07499228933001,-51.12847897845849,1355.0131489013893,38.896989553443106,-86.87561247809084,321.9264303089396,82.1384046871259,0.0,93e74628-8d6e-11ee-b57f-cc153123845c
2.002458,124.71307220998442,8.154159299292973,632.6249221056291,38.89742015876678,-86.87881725648842,308.44394398838995,66.33554828775414,0.0,93e6f7f7-8d6e-11ee-b797-cc153123845c
2.002523,72.5113790755444,3.3923038675102455,7966.79412022312,38.92315772458645,-86.79708290628587,673.8830257685622,16.477261346753153,-4.441067558105203,93e6d0fd-8d6e-11ee-871e-cc153123845c
2.002566,100.12247375465485,8.350721158929057,2761.536004603736,38.897403602801646,-86.85438734148782,607.6660963065924,19.60653346945128,16.216210225307552,93e71f4c-8d6e-11ee-b0f2-cc153123845c
2.002661,93.33485566485074,6.774812131552093,1637.8449701756733,38.90085118621803,-86.86492976045953,403.69298707889175,7.7026984503572375,-5.218639300168724,93e71f3f-8d6e-11ee-880f-cc153123845c
2.002714,76.12715975788956,2.230521450433789,1365.424546597063,38.904781872153876,-86.86946733924944,246.50025115139152,7.9784035834521205,-4.539217924322851,93e6f801-8d6e-11ee-9917-cc153123845c
2.003173,102.52065034481075,-42.22260713582965,2453.421930024884,38.89575251801195,-86.86187103056307,447.71166807882184,155.7398462914955,0.0,93e6a9ea-8d6e-11ee-903c-cc153123845c
2.003615,90.74825386295416,2.2168233423575803,3158.0267753910443,38.90092391454117,-86.8461772714498,332.6608778693062,12.236242478202144,26.197851709747226,93e6f7f9-8d6e-11ee-818f-cc153123845c
3.00079,78.0620614539375,40.4584571039793,1471.535286600125,38.90451657223201,-86.86799735091982,486.0666614982562,46.90194447539958,0.0,93e6a9dc-8d6e-11ee-a1df-cc153123845c
3.000836,71.68777425100724,3.4031556658758024,2718.0468954279095,38.91011116373812,-86.83954649808575,364.3662390780292,23.208202324116456,3.575356897808872,93e682c1-8d6e-11ee-8240-cc153123845c
3.000844,73.0824607915514,-89.17465867455786,8552.02253044461,38.921417778092724,-86.8015298006286,1230.4534212294966,124.97849367293566,0.0,93e71f59-8d6e-11ee-b7ad-cc153123845c
3.001211,93.78208756636582,-0.04027559557272298,8234.572251363628,38.89695553423062,-86.79036246015383,551.9231275433976,57.54562198744679,0.0,93e74623-8d6e-11ee-8f0a-cc153123845c
3.001289,125.89925207525702,6.642648566443311,823.8038850637743,38.89734646907552,-86.87697213564043,310.5582532747099,11.883274787160872,-3.6919027764979484,93e7462d-8d6e-11ee-92b1-cc153123845c
3.001729,70.21962774696529,5.030455236465277,2241.361769540573,38.90832829624208,-86.8604508337278,491.92655270038085,8.869152997325969,-18.754769363598932,93e6d0f0-8d6e-11ee-adc5-cc153123845c
3.002025,71.51870884005658,6.123939859714019,2136.2013014223053,38.907485503048306,-86.86183739665643,441.9577169626359,41.96612287941025,0.0,93e6d103-8d6e-11ee-bd6e-cc153123845c
3.002273,86.77807189911445,6.721319666161861,1607.8698647642616,38.90153467479851,-86.86631868430669,415.5310783449495,18.9761579286414,9.290791968098333,93e6d0e0-8d6e-11ee-bc1e-cc153123845c
3.002319,99.33865757128493,-48.62972260117769,1314.223687019045,38.897127697889054,-86.87598779086102,321.21523070699885,81.61978612695214,0.0,93e74628-8d6e-11ee-b57f-cc153123845c
3.002369,109.76921113808794,-101.72572379191001,2147.4148029376584,38.89544152465329,-86.86027704046076,271.4070201812501,132.86658263053167,0.0,93e6d0e6-8d6e-11ee-8a43-cc153123845c
3.002386,101.58699677005687,-47.7521539739343,1997.2211667950721,38.89832127218258,-86.86346606047928,280.63386451098864,66.13422498607412,0.0,93e682d8-8d6e-11ee-9c71-cc153123845c
3.002694,65.99177097432107,5.340496023772309,7384.642569409777,38.928692810805025,-86.80727952723176,921.742187548196,11.84186694963004,6.388238109139424,93e71f55-8d6e-11ee-9e4a-cc153123845c
3.002782,81.85477264748735,1.04098253555983,5178.871832601189,38.90808543006485,-86.82535683890241,328.1176923897583,86.26003420101188,0.0,93e74632-8d6e-11ee-9088-cc153123845c
3.002946,72.50878722294509,3.3875982737149983,7966.899557711062,38.923160581962684,-86.79708363313178,665.6669234166329,18.39928282583253,6.686042976862922,93e6d0fd-8d6e-11ee-871e-cc153123845c
3.003147,100.11264213278339,8.353626833492394,2753.94643128586,38.89741567000066,-86.85436920552714,615.1905546226026,11.936980126346043,16.204129951248465,93e71f4c-8d6e-11ee-b0f2-cc153123845c
3.003292,50.17969984104863,8.472901135018386,1481.0879494309474,38.90938909291889,-86.87150901266565,317.15385279096654,160.70254330874923,0.0,93e71f4f-8d6e-11ee-b04d-cc153123845c
3.003664,75.89320836008625,2.102698913639898,1369.318680145246,38.90485263270734,-86.86947341650563,246.0844432865756,8.644191488788664,-4.81623475138463,93e6f801-8d6e-11ee-9917-cc153123845c
3.003973,124.83889251332378,8.05217363515893,648.4590363833736,38.89750836779333,-86.87861990599082,299.118287429701,57.141030823260735,0.0,93e6f7f7-8d6e-11ee-b797-cc153123845c
3.004937,93.33010723746389,6.86345655723645,1633.675734052611,38.90086149096703,-86.86489991296055,405.52644174027046,7.783563663672522,-5.23672224912405,93e71f3f-8d6e-11ee-880f-cc153123845c
3.005545,101.8924703680214,-41.95395008159285,2442.8995306251027,38.89577310288602,-86.86228686479534,442.1431031428747,158.99108924950158,0.0,93e6a9ea-8d6e-11ee-903c-cc153123845c
3.006215,90.90230340871318,2.2242926137729184,3156.792355505635,38.90089849163871,-86.84620229764663,332.4328991417955,10.831313094252664,27.43055205740731,93e6f7f9-8d6e-11ee-818f-cc153123845c
4.001055,71.65884881150087,3.2635404404977644,2761.0012691894326,38.91007862668163,-86.83959050589394,366.0413373377579,22.787528316846046,2.588142875367879,93e682c1-8d6e-11ee-8240-cc153123845c
4.002452,73.06871236633354,-87.16009863762395,8549.235259984522,38.92148005123654,-86.80129589640897,811.945368507877,123.51900307067899,0.0,93e71f59-8d6e-11ee-b7ad-cc153123845c
4.002478,125.90140850237012,6.658518625706117,820.3411341705207,38.897359260096124,-86.87697146866041,310.4910300529559,10.020762317909885,-3.8871791716608612,93e7462d-8d6e-11ee-92b1-cc153123845c
4.002551,93.8257295127013,-2.749180736961762,8241.886978431616,38.89686997534037,-86.79038277307671,549.7541632059524,97.86491786238912,0.0,93e74623-8d6e-11ee-8f0a-cc153123845c
4.002599,109.84601256848634,-99.18387751354999,2126.137255546717,38.89549208736305,-86.86055510980383,274.08712348781773,131.85366061875422,0.0,93e6d0e6-8d6e-11ee-8a43-cc153123845c
4.002639,78.0387969101383,37.262729070498494,1469.9049044417247,38.904517678262025,-86.86799466518164,484.1142764350042,46.78075642255341,0.0,93e6a9dc-8d6e-11ee-a1df-cc153123845c
4.002954,86.87219968012184,6.727956001166319,1607.352700731913,38.9015568119784,-86.86631258020167,422.2612888388776,18.726270032134714,10.518713493720394,93e6d0e0-8d6e-11ee-bc1e-cc153123845c
4.003051,70.24705078628467,5.085010921343202,2242.9953776752086,38.90834631319577,-86.8604533295637,494.9627411172796,8.963299585380014,-16.521302195470362,93e6d0f0-8d6e-11ee-adc5-cc153123845c
4.003119,100.00774174391421,-47.535189554402194,1299.832507454927,38.897251264179474,-86.87609292450219,321.3179641511643,84.87204403172404,0.0,93e74628-8d6e-11ee-b57f-cc153123845c
4.003204,101.58444965650578,-49.32919294968603,1994.711852542278,38.89831860664758,-86.86345065734272,280.8849378188801,66.61965909772621,0.0,93e682d8-8d6e-11ee-9c71-cc153123845c
4.003651,100.10245705422813,8.362391997891928,2746.739230010073,38.897421997353355,-86.85434072449283,622.3362596477291,18.360230771479564,16.18877137405872,93e71f4c-8d6e-11ee-b0f2-cc153123845c
4.003652,71.52531162442742,6.118050331070911,2144.297780806108,38.90749389784115,-86.8619153964137,441.2205367621822,40.011377205613826,0.0,93e6d103-8d6e-11ee-bd6e-cc153123845c
4.003737,81.96010803052641,1.0667091696648976,5159.192309031762,38.908025716103324,-86.82554139331464,331.4064584367443,114.94370318171423,0.0,93e74632-8d6e-11ee-9088-cc153123845c
4.003756,65.92694602750129,5.343216144797181,7383.828582639405,38.92871686458199,-86.80730083165871,930.9310793122277,11.71488260070464,6.542419775915109,93e71f55-8d6e-11ee-9e4a-cc153123845c
4.003999,72.50527674621728,3.381482253864573,7966.937197583856,38.92316359153462,-86.79708760009011,670.4239694223797,17.334926294259162,6.561392437673476,93e6d0fd-8d6e-11ee-871e-cc153123845c
4.004082,125.0012457458568,7.883791721781348,658.0180165824602,38.89758221816289,-86.87848861064093,299.65625326779536,61.96305659961399,0.0,93e6f7f7-8d6e-11ee-b797-cc153123845c
4.00426,75.59531192872835,1.9023027768768674,1376.4701521596564,38.90506759355259,-86.86948160542029,247.4399483823683,8.799362180057074,-4.966202115626646,93e6f801-8d6e-11ee-9917-cc153123845c
4.004552,51.2717144824219,8.642040103867288,1472.1844212004123,38.9093710522227,-86.87141039011732,371.37699593009893,89.9592967544686,0.0,93e71f4f-8d6e-11ee-b04d-cc153123845c
4.00647,91.00247142060539,2.2241355413815955,3156.6990301061514,38.90087506060189,-86.84614729874623,332.47577481402675,11.153981285954728,25.564617618868105,93e6f7f9-8d6e-11ee-818f-cc153123845c
4.006757,93.36857583958685,6.898969006451938,1627.652628899525,38.90089455825335,-86.8649293064351,422.8917929485124,7.759941156885583,-5.294622425614027,93e71f3f-8d6e-11ee-880f-cc153123845c
4.009093,101.81831927748745,-42.228374464631926,2427.681349448262,38.89583025532933,-86.86258464286063,436.1877107585534,158.82300898094834,0.0,93e6a9ea-8d6e-11ee-903c-cc153123845c
5.001372,71.66264872236825,3.201393166376678,2853.178546464621,38.9102005732741,-86.83899393208692,367.1898334319274,22.40736085368338,2.3650990356774724,93e682c1-8d6e-11ee-8240-cc153123845c
5.003003,93.86975373901491,-3.790956861878499,8249.847173522936,38.89681984216877,-86.79039954928582,551.5289757177093,71.81092185301168,0.0,93e74623-8d6e-11ee-8f0a-cc153123845c
5.003134,109.41427496454287,-100.6116618400016,2124.581750184224,38.895638632496,-86.86062065974863,270.040882993213,134.50668372768357,0.0,93e6d0e6-8d6e-11ee-8a43-cc153123845c
5.003506,78.03868404955048,37.513121296291956,1469.7824469831255,38.904527992581116,-86.8679992748094,481.68394535552693,46.744707740836944,0.0,93e6a9dc-8d6e-11ee-a1df-cc153123845c
5.003791,73.07656551165317,-85.45542618241558,8527.855692948284,38.9214853422355,-86.80084830609657,616.6473986785859,121.18942242959474,0.0,93e71f59-8d6e-11ee-b7ad-cc153123845c
5.003846,86.89386125797554,6.719905103807221,1608.1006370771913,38.90158491256213,-86.86629744757275,422.6904971987351,15.358142082091,10.774999821409027,93e6d0e0-8d6e-11ee-bc1e-cc153123845c
5.004005,125.88971918754945,6.6742851168088935,816.6333388464604,38.89737561722134,-86.8769631923318,310.58560788560874,9.323965939823893,-3.599564749954082,93e7462d-8d6e-11ee-92b1-cc153123845c
5.004243,82.05428967557074,1.1061389654309046,5149.157199626154,38.90797933918231,-86.8257319220045,322.2899125292897,72.27908834572736,0.0,93e74632-8d6e-11ee-9088-cc153123845c
5.004249,71.50704677101557,6.091930904919945,2146.2307462544304,38.90748826106745,-86.86188589764316,442.65598520775575,73.95010060954064,0.0,93e6d103-8d6e-11ee-bd6e-cc153123845c
5.004323,72.50375213773479,3.379009857895546,7967.106186739102,38.92316553925758,-86.79708910723085,693.0859607421735,12.619090009630213,6.1079309092491485,93e6d0fd-8d6e-11ee-871e-cc153123845c
5.004325,75.40811511599996,1.7124608695323755,1381.7666547768395,38.90520171421535,-86.86948494134614,246.9465610071989,8.295155853261264,-5.2477451394031815,93e6f801-8d6e-11ee-9917-cc153123845c
5.004492,70.23444280826011,5.106985733432649,2241.5261209200585,38.90837063672542,-86.86046915980677,494.9569350772963,8.958579532708114,-16.471904938070516,93e6d0f0-8d6e-11ee-adc5-cc153123845c
5.004493,65.82202816252152,5.361556521816723,7382.990194994549,38.928732697546025,-86.80733956226878,926.4297181102447,11.779073072557688,6.4340591660853566,93e71f55-8d6e-11ee-9e4a-cc153123845c
5.004646,101.58407677600174,-47.211187779283975,1994.0563736215147,38.89831435742441,-86.86345364698288,281.1946631610273,66.83850506164165,0.0,93e682d8-8d6e-11ee-9c71-cc153123845c
5.00469,99.91136690138512,-43.59617087212507,1256.0825184993405,38.897452885961954,-86.87623519225711,319.9853333764781,83.90391111257964,0.0,93e74628-8d6e-11ee-b57f-cc153123845c
5.00482,125.15172722405171,7.692803568840248,671.0188697619807,38.89763224451971,-86.87835433256781,302.6508666356831,64.26308126150616,0.0,93e6f7f7-8d6e-11ee-b797-cc153123845c
5.005387,52.21892556143007,8.664039653350667,1475.0678697406597,38.90932752158522,-86.87117280026145,384.9348631039952,78.62563658730505,0.0,93e71f4f-8d6e-11ee-b04d-cc153123845c
5.005456,100.084287719468,8.368646925440732,2740.6377663291623,38.89743295857335,-86.85429339095901,609.2720682005756,13.719158623656313,16.18431437134827,93e71f4c-8d6e-11ee-b0f2-cc153123845c
5.006605,91.11003462555364,2.2335490202775357,3156.1309032841755,38.900870830970135,-86.84621864606267,332.1157348391569,11.511886110109685,23.64287056514938,93e6f7f9-8d6e-11ee-818f-cc153123845c
5.007649,93.37866348130588,6.943166847476211,1625.2696559911617,38.90090153801076,-86.8649001472331,424.0121915974778,7.73572009895029,-5.310421702153089,93e71f3f-8d6e-11ee-880f-cc153123845c
5.011186,102.28092651830492,-45.014041730591615,2399.092316198281,38.895851609280186,-86.86280484945125,430.2752016770304,156.7233189723904,0.0,93e6a9ea-8d6e-11ee-903c-cc153123845c
6.002826,71.7741424568576,2.9474180779068244,2878.1821690055317,38.91023180760399,-86.83888357219428,366.48581510994495,23.35348415835315,5.508760302819413,93e682c1-8d6e-11ee-8240-cc153123845c
6.003126,93.97363673070488,-4.785393991310627,8249.970061278605,38.896694061647736,-86.79044537395558,550.2421777086793,43.48243568645921,0.0,93e74623-8d6e-11ee-8f0a-cc153123845c
6.003795,78.00703684133506,33.63075046090694,1468.1330525953363,38.90453033601625,-86.86800941443413,478.3609103511288,47.02600882484187,0.0,93e6a9dc-8d6e-11ee-a1df-cc153123845c
6.004086,86.9502835334256,6.732869436717657,1607.2822359695083,38.90158056169705,-86.86630135187848,422.72208643040176,18.757189044665928,8.506151261301145,93e6d0e0-8d6e-11ee-bc1e-cc153123845c
6.004488,73.07315626157661,-87.05379222317606,8519.889824631922,38.92155547537692,-86.8004801730407,751.8619309403002,115.72189135689041,0.0,93e71f59-8d6e-11ee-b7ad-cc153123845c
6.004699,82.17326334922302,1.1389569941545838,5134.475056954781,38.907927667958596,-86.82589184995682,303.4788631864358,104.90565670545766,0.0,93e74632-8d6e-11ee-9088-cc153123845c
6.004854,125.88041177332019,6.683720577525264,814.4459427156396,38.8973877300005,-86.87697528432138,310.566922494055,9.378402546337725,-3.9963108962704634,93e7462d-8d6e-11ee-92b1-cc153123845c
6.004869,101.5967239627005,-47.11772011533418,1992.1732102176045,38.89831136275487,-86.86346815482862,280.3744951766254,66.3824944274385,0.0,93e682d8-8d6e-11ee-9c71-cc153123845c
6.005007,125.30174779491317,7.538040913994849,687.0875215645405,38.897716485872614,-86.87819346421163,312.53013714298686,114.5153922878253,0.0,93e6f7f7-8d6e-11ee-b797-cc153123845c
6.005041,72.50102721013583,3.3715201441617113,7967.287399832688,38.923166134430836,-86.79709144532534,674.5086311457271,17.868832531935595,5.17946728275831,93e6d0fd-8d6e-11ee-871e-cc153123845c
6.005411,71.52237737292461,6.042413218289546,2155.2405341115696,38.90748340976494,-86.86196840437157,442.55218101161523,136.90095873270184,0.0,93e6d103-8d6e-11ee-bd6e-cc153123845c
6.005446,75.30155702734501,1.5586615994393034,1388.3451738448098,38.905284465946494,-86.86948546161565,244.29391677433657,8.000425731213,-5.213485526079184,93e6f801-8d6e-11ee-9917-cc153123845c
6.005612,65.76300282807108,5.35933784392668,7382.301333918,38.92876351737692,-86.80734284768815,939.9051455120789,6.815747982574426,0.25257784808135675,93e71f55-8d6e-11ee-9e4a-cc153123845c
6.005679,70.24959114323312,5.092185528753295,2240.830707214016,38.9083719273208,-86.86046590024779,495.4326488382021,9.181256498306723,-3.621567106833286,93e6d0f0-8d6e-11ee-adc5-cc153123845c
6.005864,109.13877990444541,-99.84192059215673,2123.893331477957,38.89576123967073,-86.86088187135736,266.8079179683482,134.56498384339884,0.0,93e6d0e6-8d6e-11ee-8a43-cc153123845c
6.005882,100.0734891198537,8.373617420449579,2733.973009100268,38.89744922294079,-86.8542657500257,608.5219642200109,13.562260104061352,16.167531633656118,93e71f4c-8d6e-11ee-b0f2-cc153123845c
6.006003,99.59362568775131,-41.864341977189156,1230.3825280694168,38.89765899343516,-86.8763157010249,321.4768579378627,82.08588696112304,0.0,93e74628-8d6e-11ee-b57f-cc153123845c
6.006375,53.21106086805023,8.634689855731462,1487.155845639266,38.90928418388352,-86.87099616220958,393.03788039964365,57.82381777331648,0.0,93e71f4f-8d6e-11ee-b04d-cc153123845c
6.007269,91.24065155833746,2.2298495389175246,3158.2246278564057,38.900838406653314,-86.84623407089485,332.88307617767975,10.539727989149469,21.943317654053732,93e6f7f9-8d6e-11ee-818f-cc153123845c
6.009439,93.40626589981326,7.003601183899793,1616.7901837106908,38.90091219606514,-86.8648827014343,402.4989359489646,7.719839318645077,-5.32697463069488,93e71f3f-8d6e-11ee-880f-cc153123845c
6.014045,102.51643818338648,-47.4143034473818,2392.718091604791,38.89588525082967,-86.86342772363035,427.0406587053065,156.95803235397537,0.0,93e6a9ea-8d6e-11ee-903c-cc153123845c
7.004228,71.59921203574548,2.7688660207453824,2911.335944944648,38.91013366713526,-86.83827397831885,366.8210161138368,22.601174915612933,5.377850729008134,93e682c1-8d6e-11ee-8240-cc153123845c
7.004532,93.99073456556965,-6.23377057968969,8251.975077873229,38.89666464213415,-86.79043481635925,556.0378881558613,104.88147029819447,0.0,93e74623-8d6e-11ee-8f0a-cc153123845c
7.004707,77.96225886299355,35.93958833308159,1467.7557035029424,38.90453577766876,-86.86801714871481,477.54183630307176,46.85472985128749,0.0,93e6a9dc-8d6e-11ee-a1df-cc153123845c
7.005397,125.44825468273821,7.353570266511575,702.3118733365445,38.8977718786382,-86.87807448549331,307.3864996459897,90.33542307040807,0.0,93e6f7f7-8d6e-11ee-b797-cc153123845c
7.005479,87.03931500226285,6.710583466471235,1609.77398023948,38.90158286155812,-86.86628469579142,424.83434986183966,18.794000238467568,8.325668796854474,93e6d0e0-8d6e-11ee-bc1e-cc153123845c
7.005487,101.60157086654267,-46.11337554181159,1992.144470547275,38.898306885195424,-86.86347312940686,281.98101365559467,66.4744726588083,0.0,93e682d8-8d6e-11ee-9c71-cc153123845c
7.005852,65.73028421997452,5.370678819270966,7382.693143141358,38.92876034831325,-86.80734855659578,908.1735157635994,4.66163351618001,-5.947083442509384,93e71f55-8d6e-11ee-9e4a-cc153123845c
7.00595,72.49755747793702,3.3656605808884117,7967.448968771405,38.923172318081605,-86.7970932729181,668.1988600842014,15.105539325776704,4.51883824472003,93e6d0fd-8d6e-11ee-871e-cc153123845c
7.005997,73.08099475548408,-84.88427726101543,8507.547659413547,38.92156617994309,-86.80004965897712,581.1316316686571,130.8074378461115,0.0,93e71f59-8d6e-11ee-b7ad-cc153123845c
7.006036,82.23098648361463,1.1625120348504145,5123.784160676756,38.90787755732967,-86.82614625846394,327.9894604347646,94.67780922702514,0.0,93e74632-8d6e-11ee-9088-cc153123845c
7.006048,70.26359619028197,5.10856018703172,2236.7547160325025,38.9083599469583,-86.86052013658185,496.062946294418,9.016218723175925,0.361799397834659,93e6d0f0-8d6e-11ee-adc5-cc153123845c
7.006403,71.5287396982427,6.026329735475048,2160.3821524774353,38.9074806782987,-86.86199596395552,442.8286089756197,79.92449886101622,0.0,93e6d103-8d6e-11ee-bd6e-cc153123845c
7.006487,125.89318752538507,6.700113517475398,810.7986073338119,38.897398322961934,-86.8769792811247,310.6120286556272,7.066285582411638,-3.826326736213045,93e7462d-8d6e-11ee-92b1-cc153123845c
7.006635,100.36916293390652,-40.15929033837361,1207.6914009486572,38.8978484312962,-86.87617569812764,321.2744417756181,81.7169915658443,0.0,93e74628-8d6e-11ee-b57f-cc153123845c
7.00668,108.54675252940956,-98.9725816486789,2112.2443587996104,38.89568793382359,-86.86094270053732,265.10162752107135,134.28850597410846,0.0,93e6d0e6-8d6e-11ee-8a43-cc153123845c
7.007191,74.99998358064373,1.4161572364477149,1395.2593851658737,38.90542374289294,-86.86948481444027,246.67436855125788,8.393116122746505,-5.425270443799517,93e6f801-8d6e-11ee-9917-cc153123845c
7.00733,100.05063119160721,8.378887429717908,2729.0299572256504,38.89745824330008,-86.85424540041775,615.0405538663654,18.91482113151642,16.141599756738835,93e71f4c-8d6e-11ee-b0f2-cc153123845c
7.007656,53.91071831862235,8.639460757079814,1484.2555170325866,38.909225113185656,-86.87084968823274,395.41483188385973,70.97862810504921,0.0,93e71f4f-8d6e-11ee-b04d-cc153123845c
7.009146,91.3640932834572,2.227169157998317,3154.3538915783206,38.90083196827649,-86.84628548175867,332.11920104574347,12.326073648181477,20.178024492328873,93e6f7f9-8d6e-11ee-818f-cc153123845c
7.010492,93.40550866398533,7.0516863536522925,1609.1322038328703,38.90092548184385,-86.8648758272151,415.5253202094955,7.755029351711803,-5.377640759853723,93e71f3f-8d6e-11ee-880f-cc153123845c
7.016935,101.96652266110911,-46.808355367514366,2374.2183371396545,38.8958307713987,-86.86387858048424,423.0947654904978,157.62956036726894,0.0,93e6a9ea-8d6e-11ee-903c-cc153123845c
8.004887,71.59015233741019,2.6058209795674667,2964.14405581632,38.910172632489264,-86.83824292467881,367.0142771777617,22.899643197009112,5.009899995053415,93e682c1-8d6e-11ee-8240-cc153123845c
8.005767,77.96477649766884,32.626014839557456,1468.360115782495,38.90455146970758,-86.86802519652922,477.53753952273746,46.83907216581061,0.0,93e6a9dc-8d6e-11ee-a1df-cc153123845c
8.006065,72.49609289428435,3.362040223712757,7967.51816856481,38.92317497622249,-86.79709473988868,684.3275129024987,17.91946321005787,3.5017540880375577,93e6d0fd-8d6e-11ee-871e-cc153123845c
8.006085,73.06149558757433,-82.77779702888506,8510.280398884019,38.92161210610654,-86.79974855224017,683.8649769816548,113.3011439613474,0.0,93e71f59-8d6e-11ee-b7ad-cc153123845c
8.006201,87.06172383146529,6.710903329379015,1609.1364200354067,38.901600068376666,-86.86627677452793,424.29240277217104,18.727356349650133,12.25074798310774,93e6d0e0-8d6e-11ee-bc1e-cc153123845c
8.006404,125.57467872520294,7.170997551515003,718.4948888668905,38.89784105429451,-86.87791390496594,307.67299664674556,105.71230386097159,0.0,93e6f7f7-8d6e-11ee-b797-cc153123845c
8.006442,70.24821185967527,5.121963237957046,2238.4131677077135,38.908356298487135,-86.86049480812929,490.19957570901624,9.326440332355872,1.4653450249542068,93e6d0f0-8d6e-11ee-adc5-cc153123845c
8.006987,71.51935222329186,6.06233666130964,2166.010731251095,38.90747558830654,-86.8620770442884,442.1120919523026,45.69995824030866,0.0,93e6d103-8d6e-11ee-bd6e-cc153123845c
8.007073,108.71014350168332,-98.68203999739092,2107.5553108048452,38.895866867165715,-86.8610064442802,266.47021756474714,133.7248901026292,0.0,93e6d0e6-8d6e-11ee-8a43-cc153123845c
8.007414,125.88610988780398,6.712559007945389,808.0875500818739,38.89741576586006,-86.87699107110147,310.5605795803203,9.435861472669671,-3.989312890422915,93e7462d-8d6e-11ee-92b1-cc153123845c
8.007445,94.05917330234912,-7.954097603735079,8252.140617632807,38.89656727385067,-86.79046396285537,564.1778914541569,116.36934340330117,0.0,93e74623-8d6e-11ee-8f0a-cc153123845c
8.007958,100.19550977136922,-35.273316265187944,1184.4239623826352,38.89798095741936,-86.8761758129772,322.0271926909124,81.7177702028223,0.0,93e74628-8d6e-11ee-b57f-cc153123845c
8.008203,54.96210047429679,8.554832690424226,1480.8996299652717,38.90916891510402,-86.87057221431546,398.6470008919732,76.43534537067353,0.0,93e71f4f-8d6e-11ee-b04d-cc153123845c
8.00878,101.59565204688226,-45.951170442837494,1989.097731525737,38.89830419994486,-86.86345395002593,280.2260341189376,66.36719600250478,0.0,93e682d8-8d6e-11ee-9c71-cc153123845c
8.009233,82.35699563460258,1.1958655724377998,5111.03365541418,38.90779977783181,-86.82629736640438,330.43565574800596,54.67171586128825,0.0,93e74632-8d6e-11ee-9088-cc153123845c
8.009368,65.73278162201967,5.366339237558742,7382.143456833419,38.92875979293081,-86.80735188472282,940.2390538599575,4.0096400420378,-8.03765738953137,93e71f55-8d6e-11ee-9e4a-cc153123845c
8.009942,91.48517973168089,2.223413311076788,3159.0190138920843,38.9008232115441,-86.84633918514015,332.6468780829808,4.152585606731918,18.934804870545676,93e6f7f9-8d6e-11ee-818f-cc153123845c
8.010654,74.89287062797673,1.3255700061402842,1401.1159417870822,38.90562529513434,-86.86949888271167,246.47126492633356,7.797860313217427,-5.536002732162788,93e6f801-8d6e-11ee-9917-cc153123845c
8.012199,93.48029542406125,7.110442681863347,1607.0054741453694,38.900948753508075,-86.86490059298083,413.8141649860845,7.754894047322294,-5.410639228274532,93e71f3f-8d6e-11ee-880f-cc153123845c
