UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID
4.003051,70.238368444789,5.042851386500971,2243.1837398549005,38.90835897771511,-86.86048933817358,494.4356976078625,8.913319769480033,-16.134974861530388,a6664363-835d-11ee-9f71-cc153123845c
4.003204,101.58694698168783,-47.226320756043265,1996.1045160882813,38.898312211535796,-86.8634642148304,280.8902738886134,66.43678793940887,0.0,a66580fe-835d-11ee-b34c-cc153123845c
4.009093,102.18281042192496,-43.97982008913206,2414.3916882989865,38.89564735160915,-86.86252557816194,439.8831879676661,156.12402788869642,0.0,a665a605-835d-11ee-9643-cc153123845c
5.001372,71.72189782377738,3.1945184956193398,2799.615860603988,38.910236734736756,-86.83930468368963,366.9403577536677,23.31793116592109,2.689567937261181,a6655816-835d-11ee-a115-cc153123845c
5.003134,109.19513856897436,-100.48853161708018,2127.1849223968675,38.89556541902343,-86.86067794145976,269.02604202933435,134.98057527111328,0.0,a6664359-835d-11ee-9474-cc153123845c
5.003506,78.0314963658162,34.62553442331193,1469.3012615712894,38.904527226635714,-86.86800396542964,481.3523840301481,46.75757445446931,0.0,a665a5f7-835d-11ee-b406-cc153123845c
5.003846,86.93605735174567,6.753950359394288,1607.6037086623005,38.901559304837434,-86.86630311199048,422.76301632886316,15.276746255764857,10.803754525893556,a6661d44-835d-11ee-bc62-cc153123845c
5.004492,70.24434880572296,5.105999355634547,2240.310315850644,38.90836291994223,-86.86047145682642,495.58558903023277,8.989710095219237,-16.575168002479053,a6664363-835d-11ee-9f71-cc153123845c
5.004646,101.59333281230398,-47.79715995802282,1995.0532941402782,38.898313579639414,-86.86346495907574,280.2680439209191,66.5180956868364,0.0,a66580fe-835d-11ee-b34c-cc153123845c
5.011186,102.1354563075994,-44.504767077441244,2397.3918193608197,38.895834594497025,-86.86305420100446,434.47053269530744,157.13030781542037,0.0,a665a605-835d-11ee-9643-cc153123845c
6.002826,71.64235688053637,2.9477572499558224,2865.0610695285286,38.9101326939821,-86.83895949244837,367.0065807711872,22.60187792457045,5.219261892936226,a6655816-835d-11ee-a115-cc153123845c
6.003795,78.0074239599004,36.21976716318568,1467.748497668807,38.90452969877667,-86.86801282511306,478.9201000308762,47.058146828916975,0.0,a665a5f7-835d-11ee-b406-cc153123845c
6.004086,86.94202082828131,6.703102072235566,1607.9052205670248,38.90157766789895,-86.86630064788172,423.58355574668167,18.850116794350143,8.48216764483422,a6661d44-835d-11ee-bc62-cc153123845c
6.004869,101.59249270721851,-46.63638455763193,1992.841878050921,38.89831153160668,-86.86346300875468,281.31625766782264,66.81848105041666,0.0,a66580fe-835d-11ee-b34c-cc153123845c
6.005679,70.24119538791707,5.0691343911659255,2240.9160542504214,38.90836794626574,-86.86048615789484,494.03470737552834,8.966372116851339,-3.5553938689773936,a6664363-835d-11ee-9f71-cc153123845c
6.005864,108.8800882986211,-100.94602086101429,2113.0475111955766,38.89567334802448,-86.8608765219182,267.50064714001564,134.47473346363725,0.0,a6664359-835d-11ee-9474-cc153123845c
6.014045,102.31708169341792,-47.0071801560521,2385.9351299632226,38.895962321390584,-86.86338399095753,427.4145234507899,157.35924356351353,0.0,a665a605-835d-11ee-9643-cc153123845c
7.004228,71.59065196240651,2.776304633899322,2892.4590062387733,38.9101172228743,-86.8383452867526,367.0227890970142,22.431596134282135,5.0498151872998385,a6655816-835d-11ee-a115-cc153123845c
7.004707,78.00974530972715,33.355308361794414,1468.0505210329516,38.90453137616418,-86.86801803477667,477.5552487694593,46.86104109187477,0.0,a665a5f7-835d-11ee-b406-cc153123845c
7.005479,87.01271632264688,6.684921157433401,1608.5386806030633,38.9015785594841,-86.86628943359622,424.3422717327667,18.85157656745463,8.160640347644465,a6661d44-835d-11ee-bc62-cc153123845c
7.005487,101.5957170633725,-46.00390051971783,1990.8160915743047,38.89831040126667,-86.86344354954427,280.5394102019393,66.81447854298086,0.0,a66580fe-835d-11ee-b34c-cc153123845c
7.006048,70.2568337209239,5.093759785778819,2238.7413246106717,38.90836545512351,-86.86049415806717,494.81984437423307,8.991245397016932,0.1754547539917901,a6664363-835d-11ee-9f71-cc153123845c
7.00668,108.7508807441111,-99.59841806385032,2119.7718376151943,38.89573851057073,-86.8609862640169,269.00028793862293,133.89851327714186,0.0,a6664359-835d-11ee-9474-cc153123845c
7.016935,101.93858299383442,-45.22853929005075,2370.5797556080583,38.89578835206192,-86.86386313551616,423.4923702994364,156.56737805003465,0.0,a665a605-835d-11ee-9643-cc153123845c
8.004887,71.53716868207972,2.613639579542496,2951.2303187705747,38.91019212531492,-86.83807871541266,366.6808473929185,23.03866593824104,5.19151947465971,a6655816-835d-11ee-a115-cc153123845c
8.005767,77.95696371250062,31.816768013376418,1467.9851060161475,38.90453011282904,-86.86802759345605,476.92887746669595,46.78859409001026,0.0,a665a5f7-835d-11ee-b406-cc153123845c
8.006201,87.05845539648966,6.703103428306932,1608.486178294748,38.9016000119755,-86.86627699102502,423.821819319568,18.88058102489949,12.241239752185527,a6661d44-835d-11ee-bc62-cc153123845c
8.006442,70.25476468587709,5.157171354183652,2237.6487716631414,38.90835027457074,-86.86050844020754,491.023065559938,9.349309614710869,1.8928453252303434,a6664363-835d-11ee-9f71-cc153123845c
8.007073,108.61692045186396,-98.49497346377495,2111.905777467654,38.895703602555265,-86.86100811079724,268.07341984349114,133.06634096993778,0.0,a6664359-835d-11ee-9474-cc153123845c
8.00878,101.59845322525508,-44.941049577246204,1988.3736229621688,38.89830694830442,-86.86345042215525,280.0493094516165,66.3381795408542,0.0,a66580fe-835d-11ee-b34c-cc153123845c
8.020014,101.9520911792956,-47.666287750084024,2355.868346230158,38.896012802289825,-86.86423268051725,415.092129985254,156.14240753406838,0.0,a665a605-835d-11ee-9643-cc153123845c
9.005251,71.36247052166738,2.5184087807758577,3019.2814511602273,38.91013101069543,-86.83762938814924,367.83660409481644,23.10375057149294,4.825862171643184,a6655816-835d-11ee-a115-cc153123845c
9.006393,77.90598733512255,32.16062914332042,1468.5673210821815,38.90454593373102,-86.86802333008532,477.0384742670321,46.60643021899328,0.0,a665a5f7-835d-11ee-b406-cc153123845c
9.006539,87.10401075660918,6.697579116004633,1608.4388982061937,38.90161326386465,-86.86627322707292,412.1735387968929,11.377457257063403,12.463828613066246,a6661d44-835d-11ee-bc62-cc153123845c
9.007833,70.2790517005428,5.144702030148532,2236.0579061244844,38.90834804305701,-86.86052600606646,479.4387642046531,9.138886044096026,3.95144403407312,a6664363-835d-11ee-9f71-cc153123845c
9.008491,108.25063998648432,-93.91436789046338,2117.055719236567,38.89581751212905,-86.86117573045584,214.2477662455858,133.98880873465774,0.0,a6664359-835d-11ee-9474-cc153123845c
9.010468,101.60388884072128,-44.413878084216904,1989.2762462454382,38.89830389314589,-86.86345204175643,280.8825040157224,66.55112757320505,0.0,a66580fe-835d-11ee-b34c-cc153123845c
9.021177,101.72691062996878,-47.991581852679786,2330.453457812221,38.89587979916163,-86.86468114269735,410.10026151888286,92.91483961906434,0.0,a665a605-835d-11ee-9643-cc153123845c
10.00565,71.46406405778058,2.4096209554134163,3043.104120280057,38.91010369124995,-86.83749807043458,367.57330172954636,23.065494954262462,4.645816495721018,a6655816-835d-11ee-a115-cc153123845c
10.00666,87.23613976021656,6.651084871824949,1607.5551560478782,38.90163988783588,-86.86626607403548,401.65106160569485,18.957946903945576,12.197186670560916,a6661d44-835d-11ee-bc62-cc153123845c
10.00791,77.8961056233926,34.76201087839024,1467.43316268179,38.904551087947766,-86.86803398517587,477.4225695361907,46.828180756023585,0.0,a665a5f7-835d-11ee-b406-cc153123845c
10.00874,70.27597913289172,5.162186408186282,2236.0742570806087,38.9083435701692,-86.86054899050744,489.95608437609553,9.339160026897865,-6.669856184365532,a6664363-835d-11ee-9f71-cc153123845c
10.00893,108.00441341605074,-92.09287862790211,2106.6850139742264,38.89596080027184,-86.86159099435521,197.7697328410286,134.9154395767312,0.0,a6664359-835d-11ee-9474-cc153123845c
10.01079,101.60281617914094,-45.224990970113396,1988.4745496391442,38.89829774481421,-86.86345435170077,279.64141559723663,66.39695692848115,0.0,a66580fe-835d-11ee-b34c-cc153123845c
10.0235,101.2326390179577,-49.089375664215595,2321.593869089426,38.8957508901809,-86.86480742873466,407.5397266157256,46.8093103470155,0.0,a665a605-835d-11ee-9643-cc153123845c
11.00702,71.53121965258448,2.329122716775732,3088.095429450736,38.9100965584239,-86.83744659490944,366.68243949428717,23.131768631329667,4.745860052739554,a6655816-835d-11ee-a115-cc153123845c
11.00886,77.88175751693441,36.333840260149486,1467.410902595639,38.904551699450884,-86.86804178021866,477.36022797379644,46.85170624760273,0.0,a665a5f7-835d-11ee-b406-cc153123845c
11.00941,70.27794216523993,5.183296367277117,2231.5866844622124,38.90833954031094,-86.86052094704857,495.3978150024668,9.00959608952379,-4.255011416904146,a6664363-835d-11ee-9f71-cc153123845c
11.01056,87.33390140588999,6.667316445748504,1607.584872820415,38.9016538247733,-86.86624222457733,397.8211575800906,18.774898606181857,10.96959638196702,a6661d44-835d-11ee-bc62-cc153123845c
11.01187,101.61178180817261,-44.236943939685034,1983.79238139081,38.898295755692445,-86.86345931878705,281.7202103958639,66.54677962146329,0.0,a66580fe-835d-11ee-b34c-cc153123845c
11.01445,107.69272487622334,-91.18395699325163,2099.754074635507,38.895980805434206,-86.8616431216426,196.38854792022175,132.509753547859,0.0,a6664359-835d-11ee-9474-cc153123845c
11.02642,101.50483257612309,-49.94192978663456,2316.5662547842976,38.895970872952375,-86.86455519607956,400.0661204332956,93.52903759396172,0.0,a665a605-835d-11ee-9643-cc153123845c
12.00747,71.48999877219087,2.2671076545256637,3135.928833654969,38.91019325093722,-86.8367725394992,366.9596754337989,23.241230500358853,4.57617814265984,a6655817-835d-11ee-a734-cc153123845c
12.01039,77.87698789392671,35.68832635108606,1467.9698013340067,38.904554075099895,-86.868049029046,476.9864815402013,46.7832692781926,0.0,a665a5f8-835d-11ee-a833-cc153123845c
12.01089,70.28043171854988,5.166151566490945,2232.9716802760563,38.90833503506246,-86.86055495307974,479.94359820303544,10.849230333194619,9.002957370630249,a6664364-835d-11ee-b7c8-cc153123845c
12.01173,87.3037474084581,6.664131479846766,1607.1959997409235,38.90167400121517,-86.86624016569377,396.3230211969676,18.896102233513297,10.586811991794987,a6661d45-835d-11ee-900f-cc153123845c
12.01345,101.61519574964214,-42.632835831786366,1984.2049904982982,38.89829527072319,-86.86345874171406,279.92078547966383,66.62992968432101,0.0,a66580ff-835d-11ee-ae2b-cc153123845c
12.01557,107.33778643730523,-91.32642279784875,2088.58467976009,38.89605984825639,-86.86179818726728,220.37100154102882,161.2922033875465,0.0,a666435a-835d-11ee-9bc3-cc153123845c
12.02876,102.40101571702671,-52.20194923032774,2326.5048639825573,38.895924776804044,-86.86432623095882,398.4060967917873,104.1229581689616,0.0,a665ccfc-835d-11ee-971d-cc153123845c
13.00823,71.58194907003127,2.2812053631875617,3204.7966548895065,38.910048446420035,-86.83637149657864,367.93034748069573,22.52722777669805,3.775422766207308,a6655817-835d-11ee-a734-cc153123845c
13.01124,77.84281547673447,32.97820578143978,1467.234198606387,38.90456105231402,-86.86805057627697,475.27889074772673,46.794276326979364,0.0,a665a5f8-835d-11ee-a833-cc153123845c
13.01125,70.30330023721464,5.201761769191292,2230.629098449445,38.90832984185283,-86.8605677181278,472.0207281671055,9.253511871580692,2.540808053274752,a6664364-835d-11ee-b7c8-cc153123845c
13.01313,87.39426571879127,6.641546442499724,1607.1409903492236,38.9016819726719,-86.86622726375296,395.7101542329274,18.64602167561808,10.28767715181861,a6661d45-835d-11ee-900f-cc153123845c
13.01357,101.61015103108916,-42.646874213518146,1983.222344840561,38.89829384559041,-86.8634628935347,280.6216841926007,66.83599876284676,0.0,a66580ff-835d-11ee-ae2b-cc153123845c
13.01583,107.41549281383584,-93.51443086428003,2081.8317495120273,38.896099975946285,-86.86185587940624,264.78020216903315,138.0205879542988,0.0,a666435a-835d-11ee-9bc3-cc153123845c
13.02939,102.08492589124621,-55.259738482655834,2316.007305111278,38.89580375460311,-86.86443317041406,392.77050046955105,52.60411166533028,0.0,a665ccfc-835d-11ee-971d-cc153123845c
14.0084,71.33184192567853,2.1992901429165923,3225.3300449205967,38.91022607300846,-86.83664128698699,368.0918995930018,23.463120613119337,4.163593177039635,a6655817-835d-11ee-a734-cc153123845c
14.01231,70.30069323807975,5.188221305579877,2229.319698064603,38.908335996800034,-86.86057371543774,470.39001744594316,8.951669767695833,1.0413827575548744,a6664364-835d-11ee-b7c8-cc153123845c
14.01238,77.7924037729455,31.14979606186523,1466.4155998475164,38.904561683135015,-86.8680579099676,473.3487551343198,46.804450866309864,0.0,a665a5f8-835d-11ee-a833-cc153123845c
14.0135,87.48689546578666,6.643995076362465,1608.119269713549,38.90170105399248,-86.86621611029348,395.3530427119276,18.859330785097733,10.168643543139833,a6661d45-835d-11ee-900f-cc153123845c
14.01473,101.61683381882676,-39.38218569580869,1981.2344224408455,38.89829208524385,-86.86343678151633,281.1162302356168,66.529557139742,0.0,a66580ff-835d-11ee-ae2b-cc153123845c
14.01585,107.10373962438359,-91.65596116485892,2077.660098029336,38.8962035877696,-86.86198971861712,279.5293067681778,134.35677983800596,0.0,a666435a-835d-11ee-9bc3-cc153123845c
14.02939,101.65526142266606,-56.36290873671783,2318.8385832459353,38.89594757637404,-86.86433770807501,387.08594173916595,60.894893861412065,0.0,a665ccfc-835d-11ee-971d-cc153123845c
15.00981,71.33255120765163,2.2167885121307522,3290.8474845405303,38.91016715693647,-86.83590659302268,368.4129436112566,22.90910905218202,4.021726025314715,a6655817-835d-11ee-a734-cc153123845c
15.01296,77.74580715799866,29.58806519866448,1466.4687236901723,38.90457137866368,-86.86807302760968,470.8767847661896,46.85472994877669,0.0,a665a5f8-835d-11ee-a833-cc153123845c
15.01311,70.32212246056697,5.19668921907257,2226.6419951452017,38.90832430545056,-86.86058414596192,468.7523749699767,9.04713162440072,-0.2924380512120308,a6664364-835d-11ee-b7c8-cc153123845c
15.0137,87.48463854837594,6.640521247510421,1608.5894933063987,38.90173490535911,-86.86620719800379,395.67679778517595,18.813741657778632,9.98960382988091,a6661d45-835d-11ee-900f-cc153123845c
15.01588,101.616619029178,-38.547793895815175,1979.6691300091684,38.89829011615823,-86.8634452376899,281.72582992393836,66.45886435059863,0.0,a66580ff-835d-11ee-ae2b-cc153123845c
15.01707,107.2154806392407,-90.32120700922758,2071.7812368715267,38.896218929442085,-86.86189241525207,288.7778614387498,133.34700423229933,0.0,a666435a-835d-11ee-9bc3-cc153123845c
15.03044,102.19429881600972,-58.00093851609765,2319.951662118084,38.89601854587505,-86.86409651385974,382.2160519373108,43.73126717224284,0.0,a665ccfc-835d-11ee-971d-cc153123845c
16.01127,71.39821676990624,2.2833270693318743,3335.807002308217,38.91015733640353,-86.83523942549493,369.47079704536867,22.544837326639442,3.2104704150677854,a6655817-835d-11ee-a734-cc153123845c
16.01409,77.7784100295041,29.234134494747195,1465.7291870076842,38.90457194901595,-86.86806740156473,469.00530532059844,46.79447368877023,0.0,a665a5f8-835d-11ee-a833-cc153123845c
16.01449,70.32642678401021,5.248275900174051,2229.4696108493135,38.90832854842352,-86.86061034604009,469.26635645264105,8.998678321459977,-0.003961576902419495,a6664364-835d-11ee-b7c8-cc153123845c
16.01498,87.55406534896665,6.654330466628416,1607.5276244737574,38.90173559861053,-86.86619645037347,396.0947974994069,18.774029721220593,9.704348841346217,a6661d45-835d-11ee-900f-cc153123845c
16.01643,101.61637628835682,-39.418700971354426,1976.7158297688625,38.89828819906862,-86.86344678015817,281.39157930089004,66.70234019897472,0.0,a66580ff-835d-11ee-ae2b-cc153123845c
16.01795,106.6319597610991,-87.96815767189912,2066.9255457331947,38.89640288579058,-86.86194083989645,289.6285733438672,133.61442536984245,0.0,a666435a-835d-11ee-9bc3-cc153123845c
16.0308,102.13355039621104,-60.98721921275484,2305.3378135669227,38.896079606100365,-86.86447705399263,380.6846038268588,140.0219343048509,0.0,a665ccfc-835d-11ee-971d-cc153123845c
17.01271,71.24392584610229,2.321339778041129,3381.9005182886294,38.91014894296858,-86.83568484410347,370.4323241919567,22.97741988303562,3.158271000734036,a6655817-835d-11ee-a734-cc153123845c
17.015,77.73017255893363,32.55018099245774,1463.9614650138265,38.90458735527544,-86.86807413402009,467.37125715235896,46.80982240563111,0.0,a665a5f8-835d-11ee-a833-cc153123845c
17.0152,87.7239376073079,6.625108800108656,1607.7618616035877,38.90176090960592,-86.86617814106057,395.1537457166851,18.82879907952134,9.657198392676225,a6661d45-835d-11ee-900f-cc153123845c
17.01526,70.32043486439437,5.251374711875788,2226.7371063171877,38.90831468705445,-86.86058859343652,468.69346588226927,8.839199321063482,-0.4892219543912617,a6664364-835d-11ee-b7c8-cc153123845c
17.01767,101.62780302636921,-37.99170617552949,1975.6259943602995,38.89828692287551,-86.8634407361065,280.35128522304643,67.16765887963827,0.0,a66580ff-835d-11ee-ae2b-cc153123845c
17.01926,106.59077705044353,-86.36299511126492,2066.7266735280627,38.89646646214451,-86.86201465934207,289.39970705366795,132.71584982069308,0.0,a666435a-835d-11ee-9bc3-cc153123845c
17.03106,101.48546813936788,-62.51993350759034,2328.031868861641,38.89589147316877,-86.86463196749375,371.0753711307858,62.81316643931624,0.0,a665ccfc-835d-11ee-971d-cc153123845c
18.01299,71.42771094998135,2.363019003326089,3486.7366395664667,38.910161090529556,-86.83482662485439,371.83374724692186,22.640771501946137,2.6774591789730096,a6655817-835d-11ee-a734-cc153123845c
18.01554,70.31625473739652,5.263100111282861,2223.507775370632,38.90831724888296,-86.86063218244749,467.6327367047561,9.040225603999055,-0.49310061900032665,a6664364-835d-11ee-b7c8-cc153123845c
18.01601,87.72900007086487,6.603175579212447,1607.9874450488287,38.90175697576776,-86.86618406503884,395.6225257836104,18.771825267266934,9.605799833150954,a6661d45-835d-11ee-900f-cc153123845c
18.01662,77.72557502493349,31.60675038435386,1463.0137403405845,38.904593396115814,-86.86807377020402,464.8733531825327,46.813764315218876,0.0,a665a5f8-835d-11ee-a833-cc153123845c
18.01833,101.62951971565356,-36.12589433180014,1975.8215356571577,38.89828313700735,-86.86342217332674,280.2562447721561,66.49945470933427,0.0,a66580ff-835d-11ee-ae2b-cc153123845c
18.02,106.43435269733482,-86.37337173830099,2065.4452251383236,38.896433138365836,-86.86204401871831,290.6397215787074,134.45947566262802,0.0,a666435a-835d-11ee-9bc3-cc153123845c
18.03358,101.61010222825604,-64.82339945457899,2311.504335321821,38.89575598111545,-86.86460494225938,370.2028863192098,45.97200360940242,0.0,a665ccfc-835d-11ee-971d-cc153123845c
19.0146,71.409642811809,2.3724216225629386,3465.530134108948,38.91013513418689,-86.83472850188954,372.7465278095778,23.069521318657852,2.6891016891986883,a6655817-835d-11ee-a734-cc153123845c
19.01587,70.34281421760495,5.27790706020222,2222.216647936183,38.908322326278395,-86.86064612523612,470.0747700867005,8.955836800121837,-0.7911784316140604,a6664364-835d-11ee-b7c8-cc153123845c
19.01632,87.83359475630533,6.6410204874366485,1609.1280506994847,38.90178904035242,-86.86616048794613,408.3985341806929,19.120774483136422,7.615349122604098,a6661d45-835d-11ee-900f-cc153123845c
19.01827,77.71630404508815,31.186714332231873,1461.4343416551985,38.90459687114021,-86.86806742445633,462.9996343518125,46.94334694071963,0.0,a665a5f8-835d-11ee-a833-cc153123845c
19.01996,101.63491070848303,-38.26073505817577,1973.708668025221,38.898279373833105,-86.86341352983112,280.48283109089294,66.1193259137569,0.0,a66580ff-835d-11ee-ae2b-cc153123845c
19.02065,106.14639492622814,-83.21814991000792,2059.4621315598124,38.896491512105534,-86.86212290991905,289.3503229935559,135.2034454056181,0.0,a666435a-835d-11ee-9bc3-cc153123845c
19.03667,102.06173090657833,-63.41243671573304,2305.3038054850804,38.89571337539179,-86.86465959360031,365.14174343890846,156.81581658676927,0.0,a665ccfc-835d-11ee-971d-cc153123845c
20.01518,71.25693973445537,2.375404218695112,3570.4201951402583,38.910110001104506,-86.83407623395708,373.6653462661571,23.36219290257979,4.502921868758737,a6655817-835d-11ee-a734-cc153123845c
20.01643,70.34670760156997,5.291570048490114,2219.7967986364974,38.9083056056591,-86.86065186412168,468.53149693455634,8.993609590059634,-0.4271543638224742,a6664364-835d-11ee-b7c8-cc153123845c
20.01648,87.85470374099354,6.610384095145115,1607.9913757384925,38.90179240375879,-86.86615668061546,395.6754978636127,18.86596003075778,11.306093353945514,a6661d45-835d-11ee-900f-cc153123845c
20.01897,77.69386149893356,36.417797186735925,1459.7364542878088,38.90461768956035,-86.86807982692405,462.1893495478382,46.787926172498004,0.0,a665a5f8-835d-11ee-a833-cc153123845c
20.02071,101.6357813018773,-35.39870294267996,1973.5351558922166,38.89827804660321,-86.86342353572252,280.06500881166085,66.83368139890192,0.0,a66580ff-835d-11ee-ae2b-cc153123845c
20.02258,106.00161844112574,-83.52711581901724,2042.4791730971601,38.896694262165965,-86.86216518086462,286.9911978599812,133.9379377303667,0.0,a666435a-835d-11ee-9bc3-cc153123845c
20.03743,102.05957508242298,-66.92483275462433,2329.6629995339417,38.89592110105154,-86.8644229642652,361.50298595371476,91.08365571799975,0.0,a665ccfc-835d-11ee-971d-cc153123845c
21.01644,71.38110905174376,2.424597785691158,3577.8444448782866,38.910234923594295,-86.83390036897572,374.5815033659391,22.88115893474082,4.986883210783008,a6655817-835d-11ee-a734-cc153123845c
21.01673,87.95944862684802,6.572913393614172,1608.604884220005,38.90181067000506,-86.86613955212047,391.74488810545154,18.820290290285687,6.7911741164724315,a6661d45-835d-11ee-900f-cc153123845c
21.01701,70.34128680795618,5.330924497644211,2217.0199163761404,38.908300769460666,-86.86066568178019,467.1106019401341,8.94655453537677,-0.6429036435690492,a6664364-835d-11ee-b7c8-cc153123845c
21.01928,77.6840918947228,38.909801846039045,1459.5728131977808,38.904617597845025,-86.86808319028702,461.9205513904896,46.7978583695856,0.0,a665a5f8-835d-11ee-a833-cc153123845c
21.02095,101.63796784498082,-34.14658752861807,1971.1075640571196,38.89827307005546,-86.8634336793677,279.9008560887146,66.27947625453294,0.0,a66580ff-835d-11ee-ae2b-cc153123845c
21.02315,105.85832468345166,-82.82440973721805,2034.476189894056,38.89682398524725,-86.86215034948832,291.54228511546535,133.71346602871748,0.0,a666435a-835d-11ee-9bc3-cc153123845c
21.03921,101.49139623926709,-66.79017500961022,2315.808702088859,38.895963535307814,-86.86432275863325,354.95361220798765,47.810757178105355,0.0,a665ccfc-835d-11ee-971d-cc153123845c
22.01739,71.34159098083181,2.4752184644325226,3643.3784368680062,38.910238590629376,-86.83375009795174,375.97485172039,22.531117042584317,5.065640186651697,a6655818-835d-11ee-8893-cc153123845c
22.01947,77.63208237272977,42.04492981863916,1458.5210091584984,38.90462557618137,-86.86808095245085,461.73396440789014,46.879967553430696,0.0,a665a5f9-835d-11ee-901b-cc153123845c
22.02106,101.63577597506516,-34.82724187435532,1970.1833395762571,38.89827277491116,-86.86343501385328,280.3876224488275,66.37458747794491,0.0,a6658100-835d-11ee-987e-cc153123845c
22.02162,88.04698264051419,6.595478446570432,1608.637694529663,38.901847085222315,-86.86612857705171,390.10959819555865,18.86999680122055,13.533249468745352,a6661d46-835d-11ee-ab80-cc153123845c
22.02278,70.36311129055322,5.3441248102166545,2218.301519852777,38.90829861849868,-86.86071366746982,467.959054530038,8.85170551206555,-0.822777278214339,a6664365-835d-11ee-b67e-cc153123845c
22.02585,105.85414067623367,-79.58284527497244,2028.6347694585838,38.89687308737398,-86.86209792179072,290.58259500933855,131.57020162856352,0.0,a666435b-835d-11ee-924a-cc153123845c
22.04225,102.16151540119797,-70.73467891144651,2318.9622310480418,38.895969295998775,-86.86418464285133,353.99443389577675,30.860853836306063,0.0,a665ccfd-835d-11ee-b747-cc153123845c
23.01755,71.41704675370642,2.507062470431426,3673.3335488389375,38.910324400975576,-86.83403188580016,376.63471539583776,22.93682475642944,3.6433989661988626,a6655818-835d-11ee-8893-cc153123845c
23.01948,77.6155248649613,42.816057362304036,1458.836647291019,38.90463561423425,-86.86808695988464,462.45179403676707,46.78278205492879,0.0,a665a5f9-835d-11ee-901b-cc153123845c
23.02241,101.63907676570464,-33.852882338820265,1970.915007583778,38.898265857770184,-86.86343386316794,281.58151451092186,66.1344898929593,0.0,a6658100-835d-11ee-987e-cc153123845c
