UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID,Label
26.01974,57.80337637620404,11.538616914203985,1893.7952942087945,38.914438100591944,-86.81450220767972,461.1595445099111,31.890171444480927,-7.788279281523496,274256f1-832b-11ee-bfe6-cc153123845c,1
27.02016,54.586277893236655,10.91308670937076,1853.0091932179503,38.91380956736588,-86.81124850013968,471.1681281847804,45.14688959377915,-11.504082093087415,274256f1-832b-11ee-bfe6-cc153123845c,1
28.02284,55.60520984923282,14.660119137275991,1768.5593064928887,38.914627207777,-86.81288144619832,457.1015182338506,-40.33936577915905,-9.834711932586478,274256f1-832b-11ee-bfe6-cc153123845c,1
29.024,57.86023554597579,15.867000411296928,1661.8498136929743,38.914130542220526,-86.81157515121696,473.7539053765786,36.49559942556786,-7.780556792289927,274256f1-832b-11ee-bfe6-cc153123845c,1
30.02427,56.25205362597213,12.926902668227058,1749.4349389246645,38.91454446368647,-86.80733302877358,478.25935870491156,-81.1354966198224,-13.00364542381664,274256f1-832b-11ee-bfe6-cc153123845c,1
31.02449,55.73826728700568,16.518958731820533,1948.032072805492,38.91454521804012,-86.81495338674245,481.24288568026117,-85.9364955605798,-3.9363005475957427,274256f1-832b-11ee-bfe6-cc153123845c,1
32.02499,56.40039909681807,17.61444840753842,1925.930237085504,38.914820908784975,-86.81012928952956,485.5877748315111,-66.04766124446812,-5.213293036277135,274256f2-832b-11ee-ae7f-cc153123845c,1
33.02514,56.63546149025416,20.539221114278305,2005.7488418873581,38.91484177302242,-86.8163005934148,496.12510255989724,-47.31882662189071,-7.503846308341064,274256f2-832b-11ee-ae7f-cc153123845c,1
34.0256,58.04452230997105,21.446545517610524,1918.5422786830222,38.91437648960831,-86.81095779366356,478.692179588018,-55.19843563538658,-5.23956247067849,274256f2-832b-11ee-ae7f-cc153123845c,1
35.02612,56.37005094788381,23.451657381954305,2094.3585410727183,38.91414125352734,-86.8122389031748,519.3336318421193,-53.01181787495996,-5.65309807258541,274256f2-832b-11ee-ae7f-cc153123845c,1
36.02616,57.73031800865915,26.42496949876388,1859.9837370884065,38.9158645729109,-86.81300814480922,491.1648216393562,-73.08749956625871,-6.199450487386659,274256f2-832b-11ee-ae7f-cc153123845c,1
37.02754,57.93761972998451,25.32968965958252,1903.5868270610822,38.91463889566669,-86.81168308227727,512.9791587055477,4.114726447370771,-8.307260302493246,274256f2-832b-11ee-ae7f-cc153123845c,1
38.02778,57.91846722533717,29.220563363430628,2251.0157940383638,38.9155272984085,-86.8136098526756,514.0970158984857,37.700826827033325,-10.575894190048741,274256f2-832b-11ee-ae7f-cc153123845c,1
39.02828,59.27361998890341,27.912167143508455,2061.1391926911956,38.91513663962585,-86.81202121679814,518.1734360780719,26.29175575979174,-11.140568595827917,274256f2-832b-11ee-ae7f-cc153123845c,1
40.02913,58.77346703292014,28.951476599034734,1974.492357565561,38.91513860270995,-86.8129417586449,533.5721206475102,30.109773532561036,-9.59147325097728,274256f2-832b-11ee-ae7f-cc153123845c,1
41.03056,56.02645131792948,29.507436378695722,2216.3907076091828,38.91634167072622,-86.80991743627648,528.5928254572981,41.09555006461326,-11.263574211813264,274256f2-832b-11ee-ae7f-cc153123845c,1
42.03147,58.13581595054771,28.811809814551694,2214.665411573777,38.91478065885152,-86.81335056998675,565.1876095546143,46.41821259405921,-7.894455258760986,274256f3-832b-11ee-b1a9-cc153123845c,1
43.03189,59.834044714346845,29.7608165621684,2548.3434945836634,38.91571748796142,-86.81032455436139,543.2182219001984,45.84510405493356,-4.166164949011631,274256f3-832b-11ee-b1a9-cc153123845c,1
44.03273,58.43661759235661,29.30616030262697,2298.823681066231,38.91809515295246,-86.81089119300641,538.4175720974669,53.91682881484053,-0.8475044855044795,274256f3-832b-11ee-b1a9-cc153123845c,1
45.03317,60.62001547897273,31.737197230854264,2242.4564035185053,38.91602871916482,-86.81265937884997,544.4385669689794,52.11828163513931,-0.48997965528323,274256f3-832b-11ee-b1a9-cc153123845c,1
46.03356,59.85812066434499,29.935098180939356,2072.515767510673,38.91649821740078,-86.81527017298274,523.0339491844704,51.33206476201471,-1.9431121702251195,274256f3-832b-11ee-b1a9-cc153123845c,1
47.035,60.88634187049904,30.705325922483418,2079.072867124133,38.91591761296432,-86.81574217737979,504.4378851531803,45.27676721957312,-3.464930675580047,274256f3-832b-11ee-b1a9-cc153123845c,1
48.03521,59.9189194342298,29.98859466076844,2096.070832337079,38.91701710503956,-86.81312531330302,545.7343464206601,48.43797568439928,-1.0689082905260328,274256f3-832b-11ee-b1a9-cc153123845c,1
49.03525,61.54208450624163,29.14832346507523,2251.891203268207,38.916785088342465,-86.81641374905156,507.24082176416715,49.86777176204831,-3.0250980804876835,274256f3-832b-11ee-b1a9-cc153123845c,1
50.0365,63.00532535089771,28.894952736271804,2448.168371877485,38.91743908741957,-86.81331082506166,519.9700090881429,45.22054413858038,-2.4374556254952937,274256f3-832b-11ee-b1a9-cc153123845c,1
51.03721,61.275564359133,29.541303337721445,2278.0910339687075,38.91825583986124,-86.81386817706169,548.7492300600283,52.148829495737004,-2.1490404058061223,274256f3-832b-11ee-b1a9-cc153123845c,1
52.03734,62.35878892664388,29.168269315500368,2518.9042155147536,38.91855334209169,-86.81642337689951,535.8546746303697,49.41452334606515,-0.7665968604387454,274256f4-832b-11ee-b76e-cc153123845c,1
53.03776,63.63980842969898,28.553155972104264,2105.1771701814405,38.919474093311244,-86.81698360380089,538.3449631135893,66.88437023281875,-3.2783514010998673,274256f4-832b-11ee-b76e-cc153123845c,1
54.03887,63.32326927510323,26.53172837216927,2393.1114035870996,38.91819810744134,-86.81492845296641,502.9035643729013,48.54503337220217,-6.959674493890576,274256f4-832b-11ee-b76e-cc153123845c,1
55.03956,64.54017261668936,29.038487462885705,2376.642417944531,38.918272494758135,-86.81200962086119,526.6462012260449,48.73925485227571,-4.495461315239044,274256f4-832b-11ee-b76e-cc153123845c,1
56.04068,64.76635750112864,27.36788202202156,2420.515555039773,38.92022540613356,-86.81612568836394,543.5091343653131,49.16270526953531,-0.5347590346297625,274256f4-832b-11ee-b76e-cc153123845c,1
57.04257,64.25136295096718,27.582065653716406,2308.3593032083154,38.91910344875413,-86.81643433772216,489.81025016330494,49.11724925348011,-2.1699286405620866,274256f4-832b-11ee-b76e-cc153123845c,1
58.04268,64.83168207645045,26.211338430609437,2200.493817397073,38.91976395376774,-86.8168886900438,526.0503958802577,56.634497812817216,-1.7740844120406067,274256f4-832b-11ee-b76e-cc153123845c,1
59.04307,66.13787916514535,26.8938048603573,2392.878530219414,38.919764739531544,-86.81447126147523,552.5601766225299,48.76657775878709,-3.649847001168194,274256f4-832b-11ee-b76e-cc153123845c,1
60.04419,65.9957378390922,26.304941855418235,2227.6981165853576,38.920707258716575,-86.81767258308855,543.4488342995587,50.76086315798838,-4.024053701796053,274256f4-832b-11ee-b76e-cc153123845c,1
61.04461,67.59389857953181,23.372749943552975,2389.03336459304,38.919946240494674,-86.81989426435418,538.1565084267072,47.74966478346849,-2.9423110881132155,274256f4-832b-11ee-b76e-cc153123845c,1
62.04585,66.41595053378994,24.273401951695014,2264.1660723206487,38.92036971812995,-86.81759277273642,527.4261620075457,45.67494946047381,-0.5951754926540584,274256f5-832b-11ee-8c14-cc153123845c,1
63.04603,65.88366687323114,21.174819953492502,2505.6011714558044,38.920687471008286,-86.8190915400103,537.79110618485,45.535627845085116,-3.5855389339135817,274256f5-832b-11ee-8c14-cc153123845c,1
64.04641,64.85468557177822,19.25314046215494,2613.0661858581184,38.921658329132,-86.81881458380244,527.8237134297929,47.95784720492466,-3.8503030125761954,274256f5-832b-11ee-8c14-cc153123845c,1
65.04729,67.34861892426255,18.73765356283785,2510.276592628824,38.92105798951106,-86.82078392877597,514.9434116217733,42.8422480963992,-5.701690343834604,274256f5-832b-11ee-8c14-cc153123845c,1
66.04859,66.78382581893645,16.588236626883415,2424.0982858930934,38.920343070234225,-86.82094690763088,522.802469671917,45.973456618664756,-6.02050679123907,274256f5-832b-11ee-8c14-cc153123845c,1
67.04865,64.84859457902414,14.032741207872583,2298.51795080958,38.92156141307195,-86.82097808619262,517.872707166907,51.542718865593116,-3.9400991607383693,274256f5-832b-11ee-8c14-cc153123845c,1
68.0489,65.26311991475,14.678256158342812,2263.5950424145053,38.920495231184915,-86.82283517481282,481.02056002832944,46.43265360881793,-1.3322050346726417,274256f5-832b-11ee-8c14-cc153123845c,1
69.05096,67.05052024986894,11.73445145176828,2302.352998596038,38.92056435772728,-86.82181005308512,499.0180942748045,47.00112760050618,0.5171673975695207,274256f5-832b-11ee-8c14-cc153123845c,1
70.0515,67.79394385797954,11.879477208987858,2421.402014740718,38.921372266826786,-86.82437015484449,488.79857302885875,44.9091446301193,1.3189800810397734,274256f5-832b-11ee-8c14-cc153123845c,1
71.05284,67.95815668300887,11.624537420123488,2301.7412928992862,38.92125416289166,-86.8258533923008,490.56690184948246,44.87538906160674,3.6034466622111823,274256f5-832b-11ee-8c14-cc153123845c,1
72.05362,68.27642596128544,8.762682991751806,2376.6944958709855,38.922528601945096,-86.82671392674553,503.04539040988834,44.48942677758447,3.7940466604612624,274256f6-832b-11ee-8aed-cc153123845c,1
73.05453,70.65129918452129,8.859575910890626,2350.8412061402937,38.921313235095965,-86.82332590551846,485.8080685735683,45.94048888811869,3.5959498637039613,274256f6-832b-11ee-8aed-cc153123845c,1
74.05518,68.71242789490802,7.086571105020727,2384.723427247974,38.920482794090695,-86.82363556525735,469.89369751224314,50.6888021066122,2.4520969945214435,274256f6-832b-11ee-8aed-cc153123845c,1
75.05676,70.87468275369369,6.716430697040398,2282.7061254702376,38.92202961385314,-86.82923722517042,483.6032617159044,44.1665914344627,1.9773117852893027,274256f6-832b-11ee-8aed-cc153123845c,1
76.05801,70.0770752081781,5.572053041483983,2458.6280089267616,38.921397725145304,-86.82655291617004,480.60113382010627,43.331900789988794,-0.33125946473797485,274256f6-832b-11ee-8aed-cc153123845c,1
77.05865,71.71293843896356,5.0852030865587174,2328.968111607766,38.92067285373129,-86.8285581358049,446.5526734298931,43.883360638231494,-0.682513074090317,274256f6-832b-11ee-8aed-cc153123845c,1
78.05936,69.59026986602495,5.15252805144377,2232.623654561421,38.92127357144473,-86.8247627143352,494.21691493377045,44.65186233443336,1.529409324012668,274256f6-832b-11ee-8aed-cc153123845c,1
79.06078,69.23044922921838,3.601741824935857,2181.339300692097,38.92157908948812,-86.82702204000506,460.40506226198914,41.53265955440412,0.7063114662773059,274256f6-832b-11ee-8aed-cc153123845c,1
80.06217,69.62290710716681,1.275897511766459,2415.699717667046,38.920418529354286,-86.8314136128056,488.97753605834754,45.18629004019698,0.42049802990939433,274256f6-832b-11ee-8aed-cc153123845c,1
81.0624,71.96281992231819,4.776158485794237,2234.3051778733334,38.92130448704898,-86.83051482042039,459.22925285384144,44.04281641831102,-3.15457838372443,274256f6-832b-11ee-8aed-cc153123845c,1
82.06284,72.46042156283424,4.041438444034295,2161.2451140783155,38.921340185198765,-86.8286293045024,482.98008600008706,47.476869454393665,-4.044606238149606,274256f7-832b-11ee-9f45-cc153123845c,1
83.06348,71.22584066824683,2.4805214168072993,2249.491116514738,38.92158145265348,-86.83316316729805,460.21398133732964,42.42640530158991,-2.0871818756903453,274256f7-832b-11ee-9f45-cc153123845c,1
84.06403,70.02229425751857,1.0365957428174966,2212.2259268155276,38.921052017249316,-86.83257854161815,462.2114928549907,50.3227254630805,-2.046821562069372,274256f7-832b-11ee-9f45-cc153123845c,1
85.06405,72.95194883400427,0.3670689123915487,2238.49546693761,38.921840439998064,-86.83490440680721,480.6141511783416,46.56351440667723,-2.797957120676116,274256f7-832b-11ee-9f45-cc153123845c,1
86.06607,71.92239845030406,1.696747894096454,2405.483765667099,38.92177796231023,-86.83107220349794,457.3060232096958,46.314555007058544,-6.495650929624518,274256f7-832b-11ee-9f45-cc153123845c,1
87.06609,72.9690104177914,3.0964221392448614,2356.9567967702906,38.92139800048974,-86.8333652838025,486.0011038261787,45.622554622547966,-7.042551684975752,274256f7-832b-11ee-9f45-cc153123845c,1
88.06624,71.97876782071947,0.2679893663216397,2362.350879750686,38.9223737912022,-86.83368292806077,457.30499044218107,45.94471045561832,-4.570769824367155,274256f7-832b-11ee-9f45-cc153123845c,1
89.06715,72.52058504652392,0.18795517329134626,2455.8552366728723,38.92136227413466,-86.83779199397655,473.0515844975207,44.71400660947836,-5.182420674419621,274256f7-832b-11ee-9f45-cc153123845c,1
90.06835,71.97979707110117,3.220709044808057,2331.7092783811254,38.91983517774809,-86.83233250599253,460.36718582897976,52.24373410636869,-4.0105674566897,274256f7-832b-11ee-9f45-cc153123845c,1
91.06942,75.25351511375504,2.6201675607069532,2564.403385109975,38.92185045608771,-86.83512880084588,467.4582260848209,47.161325970253245,-5.906692456498094,274256f7-832b-11ee-9f45-cc153123845c,1
92.07006,74.72831003110431,0.9319687811785293,2295.4571924684246,38.92102170669022,-86.83942306150965,459.26362721107324,54.14829972873409,-5.170169953421096,274256f8-832b-11ee-bcf1-cc153123845c,1
93.07133,74.38827515078239,-0.4548487078945982,2375.762176410762,38.92054313427082,-86.83974041454636,491.7860936016944,47.173602186161105,-5.286287684308494,274256f8-832b-11ee-bcf1-cc153123845c,1
94.0728,75.31558816089522,-0.3472515647693122,2698.161649019534,38.921293834544386,-86.83895465502063,471.23645189805137,44.127365291889475,-5.9764701727409015,274256f8-832b-11ee-bcf1-cc153123845c,1
95.07328,76.6896292490846,1.3342419818278586,2023.6203405454671,38.920373138845044,-86.83868241335263,455.7652462688772,44.697924456282095,-6.694750231202641,274256f8-832b-11ee-bcf1-cc153123845c,1
96.07475,75.83502051840955,0.2195618509049453,2579.771265908025,38.9209954787712,-86.83487938722999,441.6008724540601,45.883455914967556,-6.079223905133408,274256f8-832b-11ee-bcf1-cc153123845c,1
97.07506,76.18948015286166,-1.058140827864218,2380.578447631449,38.92151426722856,-86.83935658267025,470.70615050645165,51.02406551755013,-4.653003920326081,274256f8-832b-11ee-bcf1-cc153123845c,1
98.07554,76.31212797319105,-0.11914222261772167,2609.037738421358,38.92046103598554,-86.83821117452243,469.59245889184433,53.71708579941355,-5.196246547261615,274256f8-832b-11ee-bcf1-cc153123845c,1
99.07646,76.34582852593913,-0.008054983732908028,2500.5823185051745,38.92181833271751,-86.84141582987665,469.37248870293,47.101274052794025,-4.8777198377762065,274256f8-832b-11ee-bcf1-cc153123845c,1
100.0769,74.95511754637592,0.2891231731123156,2488.2873404532197,38.92142036388955,-86.83971601416121,458.49264647692064,49.51143624036439,-6.234676880515889,274256f8-832b-11ee-bcf1-cc153123845c,1
101.0781,76.73695311057537,-0.9642308754686582,2637.8079713387215,38.921309196277484,-86.84203046684333,495.03400034090265,44.67577595201527,-5.0898323339888805,274256f8-832b-11ee-bcf1-cc153123845c,1
102.0797,77.84295568077117,-2.189330524784001,2559.595076809168,38.921013854441625,-86.84420665617507,479.74204793737755,43.220815396375656,-7.052740252546755,274256f9-832b-11ee-872f-cc153123845c,1
103.0816,77.1847056586401,0.3027035734802084,2492.4599944742795,38.92027221720337,-86.84321909179195,465.61353834176884,47.700430671310414,-5.86598422011456,274256f9-832b-11ee-872f-cc153123845c,1
104.0821,77.18290671369891,0.14409851430569987,2588.651563167067,38.91917558785851,-86.84445359704962,472.8603348605893,45.24170608128617,0.7135066902437835,274256f9-832b-11ee-872f-cc153123845c,1
105.0835,76.37922869481494,-2.243314606288024,2819.513795201506,38.91899987305174,-86.8448601193812,486.2536149241893,43.89972293772959,4.164865731896036,274256f9-832b-11ee-872f-cc153123845c,1
106.0848,78.16355556816342,1.3370142821096245,2708.6470159565474,38.91926473846907,-86.84193365919126,450.8646013837363,43.86757792359796,4.786401823116181,274256f9-832b-11ee-872f-cc153123845c,1
107.0865,77.94262375809603,1.618963463209898,2574.051178542073,38.91933277021506,-86.84419438544596,470.1274079436009,50.01016325247039,5.750504624193557,274256f9-832b-11ee-872f-cc153123845c,1
108.0867,77.33297846626004,1.5122473189859278,2508.451108830048,38.91959782624829,-86.84543624424192,462.0962779113423,53.742821238337825,6.720284600957019,274256f9-832b-11ee-872f-cc153123845c,1
109.0884,77.34048415263237,-0.5779714819038979,2550.425139918797,38.91970725512097,-86.84562863424576,476.3814386097945,47.3892458996128,7.6568147630322505,274256f9-832b-11ee-872f-cc153123845c,1
110.0901,78.17120270940038,1.2830766056145713,2551.3064362758546,38.91807196336974,-86.8430620996208,484.6702026955665,51.13193294746932,6.355497858236495,274256f9-832b-11ee-872f-cc153123845c,1
111.0917,80.82750666473083,1.1477050546836978,2435.683144041254,38.917951263257464,-86.8443747187557,472.4544105601251,49.20690031545965,4.788629517574371,274256f9-832b-11ee-872f-cc153123845c,1
112.0917,80.51662479783148,2.3812012986214377,2258.327093962784,38.91927358586574,-86.84522189798483,486.9647281427299,46.285797258197505,5.737709107684649,274256fa-832b-11ee-bf10-cc153123845c,1
113.0918,80.7803059817515,2.5611672209592236,2606.9915261845563,38.91846158411585,-86.84344253628473,481.3997044095079,59.85633489971278,4.918293047785565,274256fa-832b-11ee-bf10-cc153123845c,1
114.0937,79.89172259365499,3.403371480780649,2805.084343432013,38.91677157060444,-86.84709134870235,482.50715820761957,52.69655836048591,6.2808043796444855,274256fa-832b-11ee-bf10-cc153123845c,1
115.0937,79.18779537497733,1.2583764741322803,2354.834415187542,38.91681399011884,-86.84875474109572,458.3499935583965,45.844446328603794,5.166405482660925,274256fa-832b-11ee-bf10-cc153123845c,1
116.0943,81.33139222086567,3.024890356081908,2319.946019267187,38.916893104442565,-86.8452387744789,486.1271595069601,49.398990799699334,2.8847368635723174,274256fa-832b-11ee-bf10-cc153123845c,1
117.0948,81.4004820484267,2.562439782811335,1923.767120468211,38.91612685367566,-86.84582101365488,469.35032421467497,44.73688145077526,3.510422022573267,274256fa-832b-11ee-bf10-cc153123845c,1
118.0953,81.34431978609899,4.808725938971097,2602.413519856448,38.917301676252436,-86.84431124372678,480.78713034535764,45.952985624994454,4.2233179617652015,274256fa-832b-11ee-bf10-cc153123845c,1
119.0956,79.67496351412623,4.247305742588313,2410.5148746354726,38.9172483334557,-86.84988014578138,484.74784306581546,47.433383040507834,3.9735474580356893,274256fa-832b-11ee-bf10-cc153123845c,1
120.0958,81.65496428677153,3.4015700654467302,2658.3797912326463,38.91671784509723,-86.84631419787252,481.22636807450664,46.710278676930386,4.587776574684771,274256fa-832b-11ee-bf10-cc153123845c,1
121.0969,81.67110121768137,3.515531013702752,2553.3545356553527,38.9149194550793,-86.84910626917214,475.50920726793163,1.0564948641879113,4.621581792660959,274256fa-832b-11ee-bf10-cc153123845c,1
122.0975,82.8397158828656,2.4485016910052337,2494.1875875159167,38.9170201537918,-86.84968579857075,485.4949395598352,-55.70033829778892,3.971922724921698,274256fb-832b-11ee-b4c7-cc153123845c,1
123.0985,82.86103669563227,1.5353513699377856,2441.4080736090677,38.91560820471225,-86.84651971305959,469.197864475692,-78.75832791578512,3.162897440283451,274256fb-832b-11ee-b4c7-cc153123845c,1
124.0986,81.28544694725002,-0.17503074993304324,2503.9436014165512,38.91586483769079,-86.84773853118487,465.35656440956575,-92.89744839448403,2.711978583303689,274256fb-832b-11ee-b4c7-cc153123845c,1
125.0993,82.65561358801374,-2.6162063512864293,2310.4907734061603,38.914678757687724,-86.8455609443721,476.0310772258969,-88.93276835852014,2.6804786996349876,274256fb-832b-11ee-b4c7-cc153123845c,1
126.0998,82.22065664259486,-3.432079217409374,2188.6813059373367,38.91494204706272,-86.84551713235714,454.36803806510534,-91.65730710242404,2.3034693741184427,274256fb-832b-11ee-b4c7-cc153123845c,1
127.1,83.27776098452105,-3.8945482490261973,2292.719215540929,38.91543652397656,-86.84504429220662,446.2685426221469,-89.04497083821609,1.7290201631754587,274256fb-832b-11ee-b4c7-cc153123845c,1
128.1001,81.8292731005446,-6.297243326516558,2299.548713796925,38.915601237864216,-86.84484825301051,437.38869611690666,-85.13477108006481,1.277755046855285,274256fb-832b-11ee-b4c7-cc153123845c,1
129.1008,83.203039334773,-5.884920700125818,2192.3909767541263,38.91619301686818,-86.84607013462484,450.80242341762533,-88.48976978746873,2.153306738598601,274256fb-832b-11ee-b4c7-cc153123845c,1
130.1029,82.62755623848385,-7.4888475982166565,2272.9479757939453,38.91738326627651,-86.84143486287154,419.45198543169147,-64.09152196749955,0.05653849758612983,274256fb-832b-11ee-b4c7-cc153123845c,1
131.104,83.83488502052948,-8.117076759882776,2320.3766503020934,38.915646315495756,-86.84857844813658,417.58824634275453,-67.12190286195607,0.1347544519412377,274256fb-832b-11ee-b4c7-cc153123845c,1
132.1042,82.51589604300698,-7.431941856151072,2383.717459001134,38.91631931414678,-86.84673157670623,439.3568719425536,-65.53012755877998,-0.8175782720531694,274256fc-832b-11ee-96e9-cc153123845c,1
133.1046,83.45414213262053,-9.212902519422345,2680.4734902902574,38.915088978427384,-86.84709692779208,461.47649636044025,-63.44064556582539,-2.527406181155483,274256fc-832b-11ee-96e9-cc153123845c,1
134.1046,80.35595108235944,-7.629805568629779,2397.0350483093107,38.91598226831944,-86.84752348580137,440.94972964200934,-68.64758408749708,-0.8247137352973273,274256fc-832b-11ee-96e9-cc153123845c,1
135.1055,83.15074123939304,-8.57288839792285,2446.8895128409117,38.91675938447576,-86.8467380031398,458.31553483912467,-80.135013951983,2.3286907184486854,274256fc-832b-11ee-96e9-cc153123845c,1
136.1067,82.19340472539633,-10.445375389708646,2257.153868363666,38.9147413661496,-86.84878176004689,421.76452298798216,-83.99783952398138,-0.6667414147006039,274256fc-832b-11ee-96e9-cc153123845c,1
137.1071,83.70289929419756,-9.281432846265318,2360.681161208097,38.916052435037074,-86.84981840825961,445.89334139283005,-87.68437339907331,0.26725722549024555,274256fc-832b-11ee-96e9-cc153123845c,1
138.1082,81.85257514107474,-9.19537753663202,2472.4955551647004,38.9148284802784,-86.84805431818748,443.11173120317153,-79.59298544498905,-1.4165232966090078,274256fc-832b-11ee-96e9-cc153123845c,1
139.1095,82.45589201516333,-8.560693077708963,2352.3792982173936,38.91625797760596,-86.84713466403224,403.22427982751924,-89.39436041900542,-1.6284750662524905,274256fc-832b-11ee-96e9-cc153123845c,1
140.1105,82.98361069259188,-5.215709259076213,2255.6552685660217,38.91426626651655,-86.84689871559756,420.14605429389684,-75.65496721158239,0.3077813588609698,274256fc-832b-11ee-96e9-cc153123845c,1
141.1113,81.3467258030915,-7.993350311415009,2208.4909978663895,38.91596604226287,-86.8485650293932,443.39556948820723,-19.801784281270997,1.5115889572133399,274256fc-832b-11ee-96e9-cc153123845c,1
142.1121,81.51054213904166,-6.678155696759607,2108.5412646331865,38.91522299476914,-86.84444265497625,463.2630050877424,48.43747785612655,2.821188421258046,274256fd-832b-11ee-8c8b-cc153123845c,1
143.1128,81.35663576741129,-6.365445571734545,2180.288968655689,38.91549564077969,-86.84771898022366,439.6695684019454,49.4494287360869,2.367880225946271,274256fd-832b-11ee-8c8b-cc153123845c,1
