avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
71.09826953769233,30.37195529361119,1.0117783833133969,70.27052607541596,1.6838290362720165,194.7001338648107,2.3472626523044187,0.04212751039852263,0.2835680903191271,131.09209344663503,22.048724470480742,3.0602507931872736,0.26170791120626724,0.8156931270148574,9.142350153399915,0
14.5747307775,0.957992106919169,0.6470462757995159,22.52498592083695,1.6380570531658736,0.49078168649617976,0.3225419974821785,0.004571011955842648,0.0039681770810871975,54.86790143773161,0.9570331612502113,0.7564695307822273,0.08773697088934063,0.08839608057835562,6.616319111153709,0
7.688180708799999,0.05156759580195297,0.02721535587181272,282.4838396812135,1.5730023589181121,0.00020278200832327706,0.000795581276531864,0.00021660976986355803,0.0007272842246936548,0.43599180943951615,0.013376785510212477,0.03581842945555429,0.006129834014314449,0.03849146779944493,0.2549073864541767,0
10.920964907499998,0.4383183052764266,0.13189163420608097,82.80193183825638,1.5758843498646826,0.0038634544488191287,0.012907256355983809,3.980833914857306e-05,0.0016179707267730936,0.5519317463114104,0.058970539885269756,0.14662136154188246,0.001897814159322307,0.07658339280300373,0.26438395880513677,1
29.507311629999997,6.8780211923783465,0.12406282323366331,237.8397736012501,2.4127512076237,25.265544166167384,0.00615106739478192,0.7384596865602558,3.753085954414594e-05,40.7312979086303,6.03972195521631,0.10016408563772831,0.6864949859045884,0.007372415935884287,3.0412698221216523,0
72.993073273,8.11111524550485,0.14221129940768973,513.2683570761046,1.6921847424541459,18.250918501086417,0.01252062253435943,0.005305554731359553,0.0093110442762032,15.753542822289976,5.285945473621368,0.17501360057444365,0.022477184511364108,0.10597420781700784,1.6005889109040876,0
19.146978377999996,0.436084252262994,1.3815026995123263,13.859520162529366,1.6142343259473322,0.028506681653592013,1.708777255370121,0.00010847883734398267,0.0013317045381367174,18.55353359806156,0.19015317189209882,5.000987444708494,0.014470330581364233,0.061785958553683074,2.259633260738004,0
13.4242860315,0.47381857068831934,0.4767923064715215,28.155357571702453,1.5751207277615036,0.005960770405456049,0.314666176698326,8.37822892509126e-05,1.5138758293527877e-05,1.305348306748492,0.07375223015774125,0.9149473737541396,0.010006827610101751,0.00466664269247791,0.5167909395717623,0
12.86433248525,1.8082399577896024,0.16239221321923147,79.21718051038931,1.6096497676603445,0.2346214431716403,0.0028939268525240303,0.011974422551023087,0.0010619570191814725,1.9052285616116365,0.5290631009729644,0.07553559783499601,0.04608028469723899,0.04387280960910699,1.1469588957644024,0
23.526838397,4.206365922049149,2.0381839846320737,11.54303391222705,1.5891012666638105,1.1208838875835112,1.05090876960332,0.002480010999034734,1.011123842478257e-05,12.634998590395659,1.3869777456395118,2.8871190799179436,0.054688801295587945,0.004106323544382636,3.570205979403589,0
9.007444524699997,0.3074396549238515,0.05996305156159859,150.214074768564,1.5761602384769449,0.019044036210978228,0.002619194705823019,0.01677943317605943,0.004782948476807845,0.6264490547413546,0.2089697671586695,0.07292440401131538,0.07358013449600315,0.12332581473881253,0.4850778554163086,0
180.159562293,98.4967651626571,2.2275832340837844,80.87665531853634,2.08434044034797,3394.349236742392,6.059420662766198,12966.536691188845,926.9313877780363,1174.552465055314,105.23182564458486,3.93149870111625,250.5156512819871,66.3523857119342,38.004322150779146,1
9.8059969250625,1.9192108529183494,0.39061590169132776,25.10387257336696,1.6228205057761165,0.2385557647579154,0.1094570526426065,0.0039979260751606275,0.005158930960396382,48.991500101063195,0.595568738552681,0.4406374890396414,0.08498631283272459,0.2386665115697434,6.173631678514125,0
24.8579005255,0.9295381336271339,0.0901933066436047,275.60387623715457,1.7015842817725955,0.07394664312684736,0.0032347919474471657,0.03243303931348478,0.0010186505096855868,968.3185965117033,0.37460026008441855,0.09022049541202978,0.3723836871558834,0.056821035889753964,66.06257491011878,0
16.2452553265,2.689678063133885,0.5733019198971487,28.336250806841207,1.5923681936974283,1.1249747106626276,0.12307406614316005,0.016861011238085536,0.000885458547794064,31.05637709890156,2.4538900009910605,0.5647433511297646,0.1422003504538042,0.047956319187726755,8.160928823853414,0
7.1220487596,0.029185029534304966,0.21595092290162607,32.979788574720644,1.5733145258747159,0.00036887732876820286,0.04241180022388816,0.0004192284010264961,0.001850550729705303,1.5768838264565916,0.024494282419381876,0.2593243064761356,0.020026536278153373,0.04878220635502592,0.8469628244022163,1
81.008162688,17.14245582795902,0.3084817722939825,262.60190183586536,1.7489663012029253,259.0143750817576,0.058485679034463445,0.17631367039287515,0.12463925829354476,39.7774498441962,20.31946685625737,0.35110252576150497,0.501886412562583,0.45406752652997495,2.242733875275433,0
185.38976974500002,13.20221985753604,2.2541116131524963,82.24512327523982,2.092963694105796,158.95594907142203,1.614359554557718,25150.02636746995,1223.518367974394,163.38070040944405,18.720343653902045,3.962152221003493,288.9600063332838,63.53999962162936,4.373954156202721,0
14.098411596,3.423408404610183,1.975577433551723,7.136346174144894,1.5864897883393754,8.239180299638274,1.7155589673288318,0.019022998167135614,0.0023572789442041784,1.8108536559297082,4.580167469890325,2.7969867950838623,0.16829069905559937,0.062284091086258896,0.9272692818045238,0
15.143815518,1.563547920488647,0.19203325669473176,78.85996893811215,1.5921250863570127,0.241666311812132,0.0047252541601421364,0.0015156909947071583,0.005019708592806218,3.217396655399365,0.8558992662416712,0.08827864300270852,0.01945985860605314,0.1075340140150194,0.6861198769361816,0
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,0
8.819914198399998,1.6592289057826164,0.7222045157859567,12.212471388842168,1.5815922851608504,0.5050931467717066,0.2747031329603185,0.0022498220678052907,0.0002526425305183293,1.2655474249033771,0.9804194239138808,0.7772836167629288,0.06095961016484818,0.018078641008615573,0.4110652490400584,0
81.5124156925,8.960517259684405,0.29308584609157906,278.1169362579661,1.7524342054348228,12.952827550089413,0.06845477625429404,0.005244704486156622,0.003143658991123846,14.946473757717516,4.823132087474476,0.34068541877923686,0.03320402387802407,0.0806077162910004,1.543657242870521,0
7.8833082437999975,0.05923300668712508,0.08472729887221152,93.04221079299279,1.5714268174875972,0.0004647631585703631,0.0051985893977295125,0.00010867431100568974,0.0013172883032322856,0.2232771045523708,0.02757806295297249,0.09238908253467602,0.005833990917742709,0.060572193676845534,0.25217123804759956,1
21.1872308735,0.7758442829967696,3.023993301411953,7.006372619024886,1.5855063672621172,0.029735791656301518,15.491109702631794,0.000198473213754056,0.00029174528202785554,6.667163123104922,0.19981420667192726,5.705678366690802,0.0073278987478551365,0.036225824431189955,1.5600681380246542,0
9.137228727550001,0.6039204572580897,0.5270567157303493,17.336296300849042,1.5718612522471205,0.023073159064452755,0.23323156629584427,4.0822722648908815e-05,1.3117647670080526e-05,0.25548605171797395,0.1647445825394364,0.7256538630013791,0.007204084462681452,0.005413308260687657,0.20689038613560615,0
46.8863572125,19.42108251534264,2.416044135764091,19.406242258662054,1.6566202078418746,466.72195519738887,7.041962422795869,27184.384494824226,2772.6402384299026,101.13300112159394,33.46425979146431,3.960476026663019,244.5523724599423,78.02431817915658,8.117694482131332,0
15.7162841335,1.0725693876923483,0.14494220936041322,108.43063433499783,1.5735873281411155,0.06269343744391398,0.022081287643100918,0.003585289050913613,0.0011143353942551653,0.9658456955243814,0.26367945361880885,0.2553126824181563,0.03309193750561742,0.04475915453462678,0.5043722999087888,1
20.3403745635,0.9623561760514328,1.3972332097803664,14.557598447791612,1.6010576955048732,0.009607433461102119,3.8503467013746886,0.00023324966647645024,0.020274392213061557,10.631347115286625,0.05508006285048265,5.892011093015955,0.00798220806829571,0.45556388170177115,1.8532292153774954,0
9.945353508916666,0.6689083808359344,0.10228759364720738,97.2283727276388,1.5761971466205833,0.014464936387988604,0.010980896199944655,0.0004436506000454411,0.002123774211146947,1.5054036193794318,0.10244217667036126,0.15214833256861657,0.006296581131317259,0.03974083776115304,0.4922644550453141,1
13.821425104000003,0.6186235891327734,0.08927229760354569,154.82149170045955,1.581298401565483,0.007892067273074578,0.0068464383768076734,8.495944567728274e-05,0.0003283504774130575,0.8107271702161052,0.060884784096963386,0.10687588753257608,0.002385318607262518,0.04943319953439321,0.36185835071237427,0
40.01052141249998,11.881350563792529,0.7421454024185293,53.91189835605545,1.6300194122677227,53.05836833348094,0.7318986032341761,24182.00742050023,2067.2646263090473,14.916111749002477,8.98875314634898,1.2871204878598215,245.6118489567465,71.7730797299644,1.8117873006313276,0
63.223994780500014,23.611470356311983,1.0312682486622704,61.30697183350727,1.7152053992145244,259.4433349895103,0.7138720775257406,0.020596514395658364,0.00032774497810106616,73.02010079756796,23.478467372497512,1.4470552801957082,0.1680946587249153,0.01992458991631273,5.267947978239125,0
15.932902907999999,0.26931182334428855,0.12786179935102343,124.60937026929302,1.5784206528096323,0.00978240593598091,0.016909222523082548,0.002378380016412836,0.0004641247663065442,2.2454147686937356,0.12190627527363283,0.2308285243109996,0.02893126765070881,0.038545909314532625,0.8297715401998901,0
13.922776747,1.0658954789672348,0.07736127085094022,179.96856340768585,1.6203927534656979,0.15536485778282577,0.005423498649925564,0.06328861051811144,0.004965411129320287,0.9073970152706428,0.5403581035635492,0.11602974886504656,0.2705696881921838,0.14698904446874547,0.6721507667652483,0
120.17857513450001,74.60746418618784,1.6725946545337798,71.85154093204831,1.991212308321851,2355.983095415323,0.603173187316137,10909.036531077367,2405.8881553919746,766.7527277834442,84.30118732130944,1.3986303625825056,154.32059150471872,72.2951310423615,34.39507834863445,1
11.66214811825,3.123723448494964,2.956491948939982,3.9445885106647505,1.5734419448916492,0.030443094693955435,7.581652917612954,2.4353035015992366e-05,0.0006451853932778191,0.6337409149214666,0.06641195743540507,5.709856212569609,0.0036780597573214187,0.06499208760110486,0.34213665958537093,1
23.37739980125,0.5903697825109436,0.06559277361606859,356.3966290166786,1.6107411958888596,0.0017281032844807466,0.0020674732076436156,0.00022559470305220827,0.0014924165594765086,11.262961988353304,0.014340508524500546,0.06062510175037923,0.00852686885186677,0.11671412060677888,1.6670329315290804,0
11.9935259339,2.3507006960141195,0.13359209724245877,89.7765392184365,1.5749890149600185,0.03242243029074797,0.018075341506062513,0.0015012759997534463,0.00025794002106247215,0.2611686785339552,0.09926505333119867,0.18501545323169596,0.015036425602243483,0.03816776950866616,0.5081207977051574,1
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
9.77640624065,0.488861033694503,0.35714330366755914,27.373826602454166,1.576914828940333,0.02229720668786011,0.059408697682128274,0.00015960589158047186,0.000969308972318645,0.9835032076294544,0.19076153942851373,0.35105568874526144,0.0081687041054757,0.06886603666172368,0.422976129313319,1
18.5091179845,0.5566931883504154,0.14158366240882478,130.72827006540473,1.5922898652913684,0.046248622963877065,0.0012754477463718837,0.00454155478606458,0.0009560695294601341,3.0419962559638383,0.28596740708539253,0.0448030850918249,0.024654559190591598,0.047077365775689904,0.9633525317285132,0
10.200718878200002,0.389513364209917,0.11595150997585806,87.97324767117027,1.5721618571317177,0.0646538352931695,0.008855464366847202,4.0765324301567764e-06,2.576018112113135e-06,0.22027180530871396,0.49067486801005394,0.13743068227453445,0.001099251800182618,0.0028571895657779757,0.1419647192230122,0
16.822177838500004,2.622453052495903,1.1035229269191345,15.244053552572153,1.606165683267292,0.907059749273702,1.8925434827016592,0.003223010620281423,0.0013982618300088932,0.825939427611233,1.3168756630247471,2.4967897093847995,0.04290222263971131,0.06718806276551649,0.644678872605984,0
8.116554260153848,0.945492520694241,0.05913412738744352,137.2543633325677,1.5896890157145975,0.2660346223212881,0.0028296181490983746,6.357152001090362e-05,0.016638742094554113,1.7014258468152716,0.6116221317407041,0.10312129825309578,0.0017237739247236753,0.2258610808294869,0.32095925004037246,0
17.2601168155,1.2967922556862657,0.3323022165926914,51.940865913001275,1.572822032039724,0.004929570467921791,0.16725158446438754,0.001839852772860739,6.297001481260031e-05,0.5107314375343496,0.022136568496412164,0.555580602882241,0.049734884362160725,0.01058129237905338,0.3830287516250104,1
7.804949485949999,2.6075039348216307,0.5328670561991485,14.647058301113585,1.576495138878557,0.7978280161537259,0.037452024254617085,0.0015615865781895067,7.72866621604145e-05,2.4148776491046893,1.1055516808934238,0.26579260840683655,0.020133371558912108,0.012614999881077909,1.7974727957351633,0
11.133946609500002,0.4734910475500521,0.07985133053605407,139.43170518326852,1.571972482076319,0.002798537918122668,0.012295109312478477,7.665100847625608e-05,0.002772207766982676,0.5978408607992453,0.03635322717680129,0.1375343863266434,0.003820967161861604,0.0673447802145944,0.4015689773870999,0
11.622485923750002,1.2367859543563917,1.381370919247679,8.413726789871207,1.5718999188309235,0.030918096778348274,1.8325947354637175,4.089466075331002e-05,0.001081748569308131,0.5182991578800229,0.1606796650725562,4.558622723597674,0.008326206083874035,0.07663819218247309,0.3922967550617628,1
12.2022287855,0.1843267768440702,0.10796011478698316,113.02429406713776,1.5720436846681196,0.0031170787202532005,0.0036464916840447253,0.00023071222532267807,0.002381155562526222,1.0923393190029898,0.06547195074040028,0.06878938735932474,0.012856386411328687,0.06922325958668192,0.746279571230638,1
13.200849461999999,5.38066518728803,2.318781407360547,5.693009150016119,1.725243287921877,6.358142050873885,7.788757369858173,0.05713316017529857,0.0008723880314476625,200.18378049131624,3.566604903655366,4.861003401233396,0.3158238416205031,0.06024998627523651,18.298191506492902,1
16.179680061000006,1.9677995007931064,2.776105856819221,5.828190662494235,1.6023775414377033,0.13851123741148735,7.84878090766224,0.00503568087644224,0.00033126517970415246,13.601650576869229,0.3686675773476182,5.141164360214822,0.08144766247163115,0.03569130303721166,2.128191997714161,0
10.84821829775,1.0241776888307612,0.19505555951962752,55.6157574216744,1.5736751988129185,0.04130386377650387,0.013829174612272396,0.0006512423930451095,0.0002926898578613927,0.42899050887433265,0.19958581027111783,0.16442191527171973,0.010450168310573332,0.008735131182061973,0.3179948748131252,1
73.75578441099998,38.497904645066626,1.667463630322828,44.23229318916381,1.7483177666625265,841.0175863405635,2.9308438642467918,3352.1856439059566,219.74772755273156,405.7283642311414,40.96008059198509,3.257990316740275,250.18694108496234,63.61070759770827,22.059639000577057,0
9.940176916350001,1.63598290109592,0.6281193663384956,15.82527402238891,1.5955875633352987,0.4591588550270851,0.43712801163511356,0.06434054066350875,0.015188268389000397,4.625833693704551,1.148344233768145,1.3734305914506137,0.32013228558695955,0.15365038128299008,2.0055951846748883,0
15.666965532499997,0.5088130137550165,0.16068957274984347,97.49772662077501,1.5802459168496343,0.022087668350084886,0.007930359826927176,0.007332153230967679,0.0013380595813648223,0.2303360994620825,0.1771117913334924,0.12129759878713531,0.056057001645877014,0.057800079264864745,0.269022331207885,0
16.626867151,0.8738541527635978,0.2701017127477056,61.55757186537638,1.5759240102250844,0.07048009604210395,0.08693032870012435,0.002700356585281092,0.0006134245819626262,1.043990490350064,0.26832262276365804,0.4612655786824752,0.03772217177009348,0.021336527013839934,0.5278327454441762,0
57.15585460599999,6.782972486068543,0.1308022792123257,436.9604107036343,1.655159676384658,22.903051470699204,0.016191458171730275,0.0034311096359519017,0.013809888847563354,4.595973915112914,5.760034857636423,0.1677351084690994,0.014658183820888022,0.13138974396516112,0.40634040465986465,0
5.8336980581999995,0.9570884302087259,0.25054979224317675,23.283494759569532,1.5799062241614128,0.2319838216543833,0.04009306525415891,0.0002170695024123331,0.007725468540073212,0.5336580860862674,0.65494166199055,0.2716831268303991,0.007905928249223981,0.15734817658344413,0.15703856736569038,0
14.5817945005,3.208841346294036,0.5695405358622114,25.602688447340487,1.599188753669285,1.042276868647884,0.0557224172087691,0.004873161581943614,1.3070193040928483e-05,2.1292116570245243,1.4277019858152624,0.33986220006887324,0.0919445175770694,0.0045288293206038445,0.8964721987037289,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,1
25.263722991999998,0.5089385294015412,0.11977047752502816,210.9327154849596,1.6060790583680034,0.020146168573404597,0.0004977653493609885,0.0001119490748392621,0.0003319130616300411,0.16707529959662853,0.15458917857797877,0.02332901071950541,0.0028600008519848435,0.046877172331950094,0.029762440588188027,0
13.1813670635,0.48251752007344634,2.8284427291807477,4.66028965947219,1.5728647354506304,0.016843182887125458,12.781465647269126,9.825622461852373e-05,0.0006171354604298064,1.2513860840695235,0.16822463331938065,5.868724949282308,0.010814143300995779,0.04841141381958403,0.7331663159878413,1
11.3918832066,5.447429563912265,1.0752853028834473,10.59427910134441,1.5932057409429836,3.690344468519167,0.03330994730199842,0.0021263192193262627,9.893241614558911e-06,16.7128757931391,3.1222792053170023,0.20080372067306462,0.04776330557467727,0.0053290221079578546,4.2654865917846445,0
9.415874624150002,2.114517058473505,2.3153148603974967,4.06677757674647,1.5810393647300465,1.6910000548262094,2.5536703841843966,0.0009339043693670586,0.0024310631335304777,14.461189140791934,2.3562336939079627,3.844131220309421,0.036196397320986305,0.09493958828032882,3.9941121080188493,0
