avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
19.46936798,0.03929869173804493,4.244770353557388,4.5866706021004955,1.5887927376060011,0.0014732975403686111,5.338688993908062,2.951864557452007e-05,6.155219018446346e-06,7.023982832915451,0.04803228174971264,2.668003912516264,0.006967389353282573,0.0021013946955173238,2.2482399838536438,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.45487055775,0.06129403428325021,0.0754085848300753,112.11930919394186,1.571466835641739,0.0003525597675296976,0.004218061943663377,0.00011500235193595948,0.0003197903704870433,0.1152148849615455,0.021307166939185256,0.0822972208470841,0.004537084410273758,0.03673706671560206,0.13829828654301082,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
8.550704669999998,0.16832976156896498,0.07438438400274149,114.95140859506567,1.5721616188262433,0.0018897431017720506,0.0010401906111364597,3.9345253342140815e-05,0.001206978780298222,0.05383567463423845,0.046427438539497254,0.04087703221181285,0.0012366843426096633,0.06156136438459594,0.04190256399010956,0
7.805056962272729,0.1592024150503703,0.07962614665041888,98.0200508318939,1.5720627889918428,0.00073102238794411,0.0031919761442598792,5.2520389347810244e-05,0.0004591781484525157,0.053438746955160175,0.01715095878001379,0.06985647504932814,0.0033318958366716604,0.031881898964815594,0.03814421403171878,0
7.805056962272729,0.1592024150503703,0.07962614665041888,98.0200508318939,1.5720627889918428,0.00073102238794411,0.0031919761442598792,5.2520389347810244e-05,0.0004591781484525157,0.053438746955160175,0.01715095878001379,0.06985647504932814,0.0033318958366716604,0.031881898964815594,0.03814421403171878,0
7.805056962272729,0.1592024150503703,0.07962614665041888,98.0200508318939,1.5720627889918428,0.00073102238794411,0.0031919761442598792,5.2520389347810244e-05,0.0004591781484525157,0.053438746955160175,0.01715095878001379,0.06985647504932814,0.0033318958366716604,0.031881898964815594,0.03814421403171878,0
7.805056962272729,0.1592024150503703,0.07962614665041888,98.0200508318939,1.5720627889918428,0.00073102238794411,0.0031919761442598792,5.2520389347810244e-05,0.0004591781484525157,0.053438746955160175,0.01715095878001379,0.06985647504932814,0.0033318958366716604,0.031881898964815594,0.03814421403171878,0
7.805056962272729,0.1592024150503703,0.07962614665041888,98.0200508318939,1.5720627889918428,0.00073102238794411,0.0031919761442598792,5.2520389347810244e-05,0.0004591781484525157,0.053438746955160175,0.01715095878001379,0.06985647504932814,0.0033318958366716604,0.031881898964815594,0.03814421403171878,0
7.805056962272729,0.1592024150503703,0.07962614665041888,98.0200508318939,1.5720627889918428,0.00073102238794411,0.0031919761442598792,5.2520389347810244e-05,0.0004591781484525157,0.053438746955160175,0.01715095878001379,0.06985647504932814,0.0033318958366716604,0.031881898964815594,0.03814421403171878,0
7.805056962272729,0.1592024150503703,0.07962614665041888,98.0200508318939,1.5720627889918428,0.00073102238794411,0.0031919761442598792,5.2520389347810244e-05,0.0004591781484525157,0.053438746955160175,0.01715095878001379,0.06985647504932814,0.0033318958366716604,0.031881898964815594,0.03814421403171878,0
7.805056962272729,0.1592024150503703,0.07962614665041888,98.0200508318939,1.5720627889918428,0.00073102238794411,0.0031919761442598792,5.2520389347810244e-05,0.0004591781484525157,0.053438746955160175,0.01715095878001379,0.06985647504932814,0.0033318958366716604,0.031881898964815594,0.03814421403171878,0
7.805056962272729,0.1592024150503703,0.07962614665041888,98.0200508318939,1.5720627889918428,0.00073102238794411,0.0031919761442598792,5.2520389347810244e-05,0.0004591781484525157,0.053438746955160175,0.01715095878001379,0.06985647504932814,0.0033318958366716604,0.031881898964815594,0.03814421403171878,0
7.805056962272729,0.1592024150503703,0.07962614665041888,98.0200508318939,1.5720627889918428,0.00073102238794411,0.0031919761442598792,5.2520389347810244e-05,0.0004591781484525157,0.053438746955160175,0.01715095878001379,0.06985647504932814,0.0033318958366716604,0.031881898964815594,0.03814421403171878,0
7.805056962272729,0.1592024150503703,0.07962614665041888,98.0200508318939,1.5720627889918428,0.00073102238794411,0.0031919761442598792,5.2520389347810244e-05,0.0004591781484525157,0.053438746955160175,0.01715095878001379,0.06985647504932814,0.0033318958366716604,0.031881898964815594,0.03814421403171878,0
80.406173705,5.079003459653601,0.7232777243279427,111.16900165936988,1.6594071664600418,16.52082818376518,0.16013448907775674,27196.728417385348,3078.428119306899,13.581455739652853,4.434545538200656,0.47520097826718366,233.1348602145422,77.85158390259221,3.0368811290501507,0
80.406173705,5.079003459653601,0.7232777243279427,111.16900165936988,1.6594071664600418,16.52082818376518,0.16013448907775674,27196.728417385348,3078.428119306899,13.581455739652853,4.434545538200656,0.47520097826718366,233.1348602145422,77.85158390259221,3.0368811290501507,0
80.406173705,5.079003459653601,0.7232777243279427,111.16900165936988,1.6594071664600418,16.52082818376518,0.16013448907775674,27196.728417385348,3078.428119306899,13.581455739652853,4.434545538200656,0.47520097826718366,233.1348602145422,77.85158390259221,3.0368811290501507,0
80.406173705,5.079003459653601,0.7232777243279427,111.16900165936988,1.6594071664600418,16.52082818376518,0.16013448907775674,27196.728417385348,3078.428119306899,13.581455739652853,4.434545538200656,0.47520097826718366,233.1348602145422,77.85158390259221,3.0368811290501507,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
11.736443928571427,0.031806245226003685,0.14596343089016606,80.40619113161038,1.5806211098492153,0.0012320890950048467,0.010227737560537669,1.5270978440708267e-05,1.653077849810066e-05,1.0252218000020712,0.04109419713198135,0.1780674822813496,0.00543741166920637,0.004471811235411458,0.2839096844285584,0
11.736443928571427,0.031806245226003685,0.14596343089016606,80.40619113161038,1.5806211098492153,0.0012320890950048467,0.010227737560537669,1.5270978440708267e-05,1.653077849810066e-05,1.0252218000020712,0.04109419713198135,0.1780674822813496,0.00543741166920637,0.004471811235411458,0.2839096844285584,0
