index,avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
0,13.75699482,0.10086473567972393,0.08494513040308409,161.94963507720337,1.5745559773372146,0.013078096461430527,0.005869624558089585,0.00020798672904410496,0.0004686366018750245,0.24425325896972758,0.1809299679385074,0.09439162032728406,0.005000185813089248,0.02420534805687745,0.11309865384982007,0
0,14.228447532,0.47358303637520466,0.10416002325370041,136.60049688014678,1.5740574871877857,0.027536543142788538,0.004283602863799775,0.0004326526129854201,0.0022566792221314948,0.16660596254002083,0.10970556255907038,0.09298259210712218,0.0072405438045719675,0.06653698401899706,0.09877119194066468,1
0,27.926793288,0.1634940968848555,0.5658241334122146,49.35587275805012,1.5901769224262543,0.042942318593466075,0.0762433427023356,0.06112668366862538,2.043095064934001e-06,2.206214380724739,0.30315493541684335,0.2766633610235539,0.3467086903004004,0.0003708653235808221,0.3919908446525617,0
0,12.317584418,1.1284631419711186,1.2699575263891012,9.699202109397097,1.5779127265345407,1.6139605921526308,2.3573988726700277,0.029489471805606925,0.00021946814087158727,0.1636937969394207,1.6791070684177232,2.370622074411327,0.18332549708338025,0.021920266452458096,0.12407907171346465,1
0,11.2315946582,3.3308870494206557,0.6183376620647757,18.164147492726897,1.5801770433577307,1.8073056556423002,0.6588323530774682,0.04479196356202588,0.003171423106249103,0.5196958618253443,1.1236345308745037,1.1418921777119715,0.2738099938652277,0.07541027277145683,0.2626952983866508,0
0,12.479584309999998,0.9081687119752903,0.04321250407922318,288.7889926056729,1.5769807356617855,0.24553707688461207,0.0023967047825635733,0.003214104134063182,0.013873914436578653,0.10717253191301353,0.5858895865846476,0.06343318595520514,0.024864723222692127,0.22546885128737337,0.17341721398731033,1
0,11.25486259,0.5872863105459489,3.3925443850243115,3.317527494158887,1.5734053505084453,0.1747519733477009,4.242093320704916,0.002008667587830241,0.0013369248734833527,0.5225174240485473,0.814893432017721,3.46401781335324,0.013422552871025305,0.02698958220062959,0.5888884767041007,0
0,23.0157795,0.0,0.00011215461299017445,203401.15963278076,1.5811408364935702,0.0,2.083761657163291e-08,0.00020540126997416875,0.0005471796009784908,1.234557360711894,0.0,0.000201642680122614,0.003707183914425594,0.014859360387642035,0.29613658106417284,0
0,32.873078156000005,1.3175075886497545,2.900410905858769,11.33393435932224,1.5908609538626184,0.23539328951108004,14.032829371269752,0.0008729019119320579,0.0011782400550329633,1.8083163877919286,0.35873319266671605,5.720948472706918,0.0409800021376009,0.048792997648299266,0.35873361492009015,0
0,15.576929856000001,0.4513575324084914,0.1997509112101703,77.98138081197446,1.576725197792453,0.10321996851135373,0.05511979705691561,0.0009313334182863805,8.724541109427805e-05,0.8429194897239703,0.6262835784230558,0.37274726037602307,0.008377206489303986,0.010456702193071186,0.6006124764071221,0
0,18.505350876,0.24286321786727846,0.2444568867601446,75.69954531332813,1.5771481699770205,0.04680124451700958,0.0364007397344932,0.0003538139670550437,5.638345018306095e-08,0.059753056284984826,0.3629078164450653,0.3540976382306004,0.009276030641023867,6.062258116731303e-05,0.06246718030878863,0
0,13.88564129,0.537038094131579,0.10865293818402454,127.79694433608313,1.5758843024349167,0.07055903548206273,0.008668453782676491,0.0017727444337412063,0.0014672357729805096,0.21309457683733085,0.27549541703853886,0.1585393541112302,0.016786198541096278,0.04577113913353692,0.1265876291674176,1
0,7.6880480766,0.5565732911042238,0.08026301369571227,95.78449572365078,1.5731156276650153,0.022744223684164535,0.004577542410780785,0.0006060119285460073,3.861645617450739e-07,0.01494350717510893,0.07765531875599187,0.08581509651254542,0.007905083580212255,0.0003177848296774665,0.06257676700234793,0
0,14.75293312,0.9666322990449527,0.24953208571485758,59.122152390077176,1.5793814101129087,0.4734181874555115,0.09492076441020669,0.004896044438732736,0.00019544479127603866,0.32838142952967825,1.341260198010766,0.48728790669377536,0.04922018916961315,0.015900087749023843,0.4629452674840086,0
0,24.666986084,0.08366915580499872,2.788437568000975,8.846164433051758,1.5825669428848765,0.005320401001172073,4.479021240644198,0.00033230609348001684,1.3866157539170666e-05,0.7498100295769409,0.1421845393015514,4.0154220048113745,0.026387279506274248,0.004056763837872331,0.19366058803457284,0
0,18.803975295999997,0.4474185572880111,0.4583814542173598,41.02245869795741,1.5786595717117962,0.3282212690152763,0.31121693292986585,0.007520317294788292,0.008362836063567115,0.17326106551346515,0.9176228197282107,0.8376697528993725,0.05717512438705615,0.14941529224237135,0.10504978314954301,0
0,11.889393804,0.36406543043927814,0.37161909882282473,31.993408972393716,1.574308150689206,0.06745723352206978,0.24909188395534695,0.0020370440977689865,0.0007728896534931979,0.43692338702142475,0.31974427411058276,0.7011641988928281,0.054012712937768506,0.03198146835483375,0.18048199994804584,1
0,9.865160942,0.0,0.0005063584118244489,19444.165528911035,1.5721956809160897,0.0,7.597002702974167e-08,0.0002375768339095436,6.691565719262661e-06,0.20787216167186082,0.0,0.0003169384218164247,0.006292448164600996,0.0010558996254715271,0.18613256102965034,0
0,19.642084884000003,0.5715602279296924,0.05275846143063551,372.29502256811423,1.5781886701831762,0.052457006944599205,0.005123353131161261,8.927605609068952e-05,0.0004207842368594645,0.8058435163920519,0.16628128461516814,0.1009713349991621,0.00585143566352637,0.02306721621212113,0.23216561785564516,0
0,24.71853409,0.5409174695899029,2.7082528996681634,9.127111048572184,1.5855967238101796,0.4631901771264511,12.512377029334896,0.03301006312635674,0.32012295455356593,0.7873914279081172,0.8405964355756675,5.264977829911923,0.20190656145744196,0.8044909974098092,0.20128228999900355,0
0,13.950847056,0.543274409404335,0.27170607311333816,51.3451744047187,1.5760057173839126,0.24434498608365587,0.07935299337796517,0.009033545525178936,0.0013608416213106806,0.43884602650317134,0.8549771358419873,0.42537917129257474,0.053565533826784646,0.04144332014230738,0.1924235240355793,0
0,17.52327232,0.26762736800777565,0.11166428414796575,156.92676961964483,1.5758564852168313,0.02386798745212304,0.0070020436345138,0.0009006281270997127,0.0015202791090958528,0.41330826980891855,0.20406766414770208,0.13266002248488964,0.04716486170955755,0.03148127075950123,0.14617389813537573,0
0,16.966352844,0.5732539561163992,0.22903299445051617,74.07788038061597,1.5759357291197862,0.6023629718249397,0.06632229664710332,0.005728686800040765,2.2374644291024387e-06,0.07540940300292255,0.916148407937847,0.3449977744877694,0.04592232362219006,0.0003403848238413148,0.06262158657577314,0
0,25.691487884000004,0.44804792561861073,0.11520559609332885,223.00361919544375,1.5820889651904355,0.21701025926712214,0.002654056006278447,0.06720596679574892,0.014378133740474187,0.4064067888815618,0.6157831984997082,0.053464044946810334,0.07854150574089662,0.09369789408398234,0.2335707632138376,0
0,8.344167519199999,1.1173269610516001,1.0396209221346613,8.02615579908788,1.5808251577491879,1.199041117791144,1.986543533802152,0.02303856373258133,0.00021306818041892602,0.44984001304284593,1.9621462699633592,1.9906420679233179,0.22833563995033043,0.02344142825439455,0.5441398915625724,1
0,16.43952904,0.36190784290777483,0.31476098194837704,52.228445564611384,1.5756459854084455,0.05147697998960565,0.1872821951505563,0.014870125389777385,0.0013653694780273824,0.7362487983610919,0.34745338572964535,0.591990798198876,0.030580585703101192,0.03826221321691066,1.1301162975010288,0
0,16.49180222,0.0,2.020844022279905e-10,16488470.157364598,1.5753186539983546,0.0,1.2100179444072782e-20,0.0021725978876906385,0.019920874067266666,0.6132231594793257,0.0,1.2099026848419032e-14,0.019067482427761462,0.05768724621819057,0.31970389656088716,1
0,13.337372590000001,0.20461058899052126,0.22794288252638661,58.511649631378354,1.5734694733877603,0.01229747972237948,0.05939517610609559,0.0013442602875350354,0.0022684534121468324,0.24270917007025677,0.128451509742824,0.33504020970283754,0.023703637196060688,0.054035602757907364,0.11481041763625835,1
0,19.306106952,0.1530592221480106,0.23559325733016448,81.94642420737871,1.5800021065021632,0.013441634921594064,0.10231518957484578,0.0021658760673973626,0.0005896729059879065,1.4051082487618676,0.18471160518378998,0.4505800795695326,0.011576175633767038,0.021305422205141356,0.5908054728884875,0
0,16.197190096,0.07471863006451077,0.01920348474606412,843.4066474665271,1.5786166641909798,0.005600657436657747,0.0006899907181453847,0.006840422236325841,0.0014000051546228121,0.12512251211780817,0.11839137514925496,0.03591717055546519,0.020624361705836425,0.04222583228838314,0.11400665154026182,1
0,9.062193204,1.9066911840145493,0.5359444728693951,16.908797000340314,1.5722909214354432,0.13851342982420098,0.37885320011397944,0.0036866715202678634,0.010860982719715178,0.07568217743280185,0.14250135067143588,0.8422465731607175,0.04015238485539564,0.17141242449094202,0.10671485819627825,0
0,10.2377136236,0.2425893991331727,0.6041911487523832,16.94446649917613,1.5725305150898583,0.017298274398394653,0.2376004500086716,0.0035885859160021205,0.00961238401648891,0.24312675952946167,0.152580685816799,0.5867223380836994,0.05756819411369777,0.11608407697666877,0.1447085775918848,0
0,15.982519911999997,0.4261331395200812,2.601001149760409,6.144754595251766,1.5851858064060085,0.2003334672312594,10.483807080509807,0.0069321932937503345,0.00016570348835938983,1.0878424329825416,0.6431762480886984,5.071554793635813,0.1419280816851967,0.01667160885379515,0.32439868199390787,0
0,14.086668015999999,2.347514827800413,0.4320920595792258,32.60100504673151,1.5757373648670427,0.14385486020492574,0.08386872571198549,0.004694000806991632,0.00034409326897514436,0.20338383020175987,0.12146328219706796,0.5250803529224447,0.044676882705707806,0.021751960905578373,0.10229230958274421,1
0,9.412492179800001,0.09132975459606908,0.08401174667194865,112.03647723307654,1.5735902553025347,0.01533086103297368,0.004168456529635189,0.00013079899200267982,0.0008440014967895044,0.27900682912197694,0.14334472320667233,0.10202292427064559,0.009068602426265783,0.028078026461213976,0.14276315859675495,1
0,22.546023939999998,0.024992306437682216,0.03316215252007941,679.851649397595,1.5781816909852964,0.000316471793078006,0.001823238707499872,0.0007523265248901105,1.0602926163252273e-06,0.017674738043866288,0.034674620416352,0.06751256780641254,0.00615279028066859,0.00031251845599693587,0.040370832535114844,0
0,20.93789673,0.3776774026228985,0.2936847252315746,71.29354589328517,1.5791415512357254,0.06831906105818904,0.06939525956762738,0.005785141698014539,0.003074807890319502,0.9817218294778606,0.305075264058455,0.33935049378103316,0.053662411111478805,0.035420625417335705,0.2685967100794318,0
0,9.170124435399998,0.2855685150004539,0.10092719816393489,90.85790296687173,1.5733537171630028,0.07123357120072424,0.018683651920287647,0.00010058755451805629,0.001953520731816952,0.23330569456341105,0.35661704048592313,0.19170644442873958,0.004543192521416215,0.057194303332673786,0.13149255829093243,0
0,16.871586228,0.2907592464506283,0.34605070884894884,48.754523663873684,1.5747244227201247,0.20261242952494452,0.2199244101574524,0.004137493514530649,0.0007678146841230826,0.23797215795962315,0.5114172978730835,0.588510764719647,0.04073660878035976,0.031070160670330093,0.11166855682006278,1
0,11.33237877,0.09028288622433109,0.12915195182027714,87.74386191164703,1.574692583230158,0.017426032859920188,0.023659459424244418,0.0008333149365661815,0.0010650236470876782,0.35502053134099004,0.19273457775590247,0.19433209203190252,0.009862149393631742,0.03682144254135496,0.1765569165847203,1
0,14.088060568,1.0497452133563745,0.0840786016820648,167.55622393731147,1.5753459108431243,0.6901046697326526,0.012081186252500948,0.0018702309473060618,0.0019812648580652854,0.8080750325888262,1.2421887712191502,0.13846186758892098,0.01885535461540318,0.029306024435426056,0.30406004174764234,0
0,22.007651902000003,0.2870652200811572,3.264780218868666,6.740927010608766,1.5903378081354136,0.088403595220758,17.971694721237434,0.005044020882768477,0.0009690195162124734,1.588472029672388,0.4765471891460486,5.239058349305187,0.09863524280456898,0.02255210985266782,0.37407981566651244,0
0,13.932114982000002,0.20722559544393712,0.27876910638694846,49.97707667644052,1.5756326951968853,0.0846162946214048,0.14043692557033036,0.00325608485747357,0.00032284084352681444,0.5135192351349809,0.36967536416389396,0.49638190146126254,0.03626692987136179,0.021742769879595152,0.2305398790925258,1
0,19.129563522,2.4571366983122673,2.4682072101994708,7.750384851225345,1.6455144487722209,3.801247856550274,8.82062373708746,0.01694436890172065,0.04655127069677822,139.18276435034693,3.473029914641538,4.586339776083128,0.10857566933815276,0.398409475508703,19.49771427536432,0
0,22.822581482,0.5364826497897667,0.6539583837078706,34.89908096829917,1.5764288930254444,0.14582557431956106,0.7030702231871485,0.010096825327637126,0.002755147879244236,0.34853496531851563,0.7444001108193964,1.3265816470791525,0.06834857936903682,0.08493708224086322,0.18634510523379508,0
0,10.631402016,0.06622942768150297,0.4878936482463352,21.79036407595983,1.5723119644547998,0.0012862101916377427,0.4470562812280009,0.0037796964871581185,0.0011135383062223629,0.12880150068899648,0.0412922407941296,0.8443089496860021,0.0709103041537915,0.027746066445094537,0.08134852550441458,1
0,18.278595734,2.637538998904331,1.1251054620484358,16.24610323606257,1.607221041825149,2.7320956966622454,1.4839345417036327,0.006657460169132524,4.344054974011174e-05,14.348836526554516,2.219771040052831,1.9930063473186665,0.08117713425056605,0.008577204633580944,4.597480391375133,0
0,27.130490873999996,0.4609981528395288,0.5087407557285724,53.328610377471854,1.5892534371735667,0.07160017509544189,0.4806442530987952,0.02734689141205965,0.005235159003824194,1.8409002760223754,0.356962834693179,0.8730075979728535,0.1670795849409409,0.03740502464150454,0.33569743801464635,0
0,10.6989780434,0.83490667535514,0.08383293949853632,127.6210817169912,1.5761300173781907,0.08186108986739657,0.005015546891152,0.0033175910607524907,0.0004979817437762083,0.02043587033921095,0.20821250968990226,0.08369796857198326,0.021733267191459835,0.03819242402766729,0.05026965214737454,1
0,13.83557396,0.66811563301098,0.20699600088276587,66.8394899491122,1.575077592326373,0.016746600607007223,0.0186197038018443,0.005063625564552427,0.00047417046577944035,0.14191980877109173,0.05128300669197868,0.1505224292641161,0.05517687068819903,0.030229355247472833,0.11660789603074928,1
0,16.203949166,1.0692498400423767,0.9177960240021136,17.655264445445276,1.5738080339932026,0.5792695783515283,1.3643995626917034,0.03057023591840104,0.0017753208861889121,0.7956177498354107,1.4836485844097336,1.8469006545219186,0.16976364506222424,0.06233248797161524,0.5569476406943324,0
0,11.367112352,0.20149154724034987,0.14679780706373463,77.43327469319841,1.5723450489001805,0.01471971001383911,0.029469315693925913,0.00019287122646787568,0.0020600196778425375,0.17342257153144666,0.14917853720670265,0.2426775618048946,0.02109030122053628,0.050654555798768666,0.10094844349869572,0
0,24.392871856,0.8236686833940662,0.21647909686532832,112.67951284766256,1.5734723713419585,0.24253735333614396,0.07622244107764366,0.0005681036452642414,0.0002762090322476535,0.3045260941561262,0.6014924310925388,0.41584802700099693,0.01694722871673899,0.019098993988041917,0.14229170007055789,0
0,19.580698778000002,0.20744588955746224,0.3739695801914643,52.358928255733744,1.5767789334795905,0.012638931184614625,0.15928820423126316,0.007523191886274922,0.0012703533236752625,0.5874482814964231,0.1301800266456411,0.4801853220789722,0.09416615184652552,0.01949720837227233,0.19458316302238865,0
0,11.163057901999998,0.6512221065771995,0.25112119044149395,44.45269405453339,1.5718822190251218,0.20009896922942388,0.05052397983500005,0.0004046906072394719,0.0009714560130751257,0.10198967941703754,0.6325891663663638,0.27512735851286835,0.006356814991176853,0.03511439639176709,0.08944383302261417,1
0,21.976256944000003,0.061116916133968524,0.09845621886328383,223.20615184668065,1.5814578897684657,0.006851517152883344,0.013900669720056491,0.005252671190687972,0.0007226780416072243,0.25931641868686384,0.1315661937864545,0.17783057278968048,0.01776420760785858,0.0418379806555279,0.18322224255397745,0
0,14.706743432,0.7126983350951945,0.19070747699354307,77.11635929271216,1.578429465027899,0.29416687184690493,0.025951018372036165,0.004765858289464024,0.0003320815786336746,0.08214529460294671,0.6452153367658372,0.2189400489729741,0.036033253568871444,0.027495640041992696,0.08310073701672128,1
0,21.360641477999998,1.0018058955620732,0.6759012983117113,31.603149643602688,1.5785654528214634,1.698346143195801,0.6444763242889027,0.027917268354433665,0.009050920263888632,0.6957187520762171,1.9073221116029404,1.1270829938338625,0.14532673320092276,0.1301535442824741,0.2119851187460118,0
0,19.082830428,0.5644020275382755,0.1109773360341067,171.95095105891048,1.576270918846847,0.036291303282822936,0.010763067561463514,0.0026712245378279487,0.025032557998646336,0.7248711143758371,0.12790728846731522,0.17192057515010162,0.023061475446281583,0.20190960087470725,0.2300543176352372,0
0,27.585443500000004,3.972054645195637e-15,1.5935823117447315e-05,1628822.1309764052,1.5867498376927143,0.0,3.0939141383306844e-10,0.03255503734158636,0.01547291612402218,1.611096828581553,0.0,2.337704531282958e-05,0.05011071344365164,0.04277257048885453,0.3542023923492592,0
0,18.741744234,0.0400136715577049,0.09457766685374,198.1603765147476,1.5795239955057658,0.0006896762985434497,0.006696025849892687,0.006019274216792467,0.002630660984865383,0.3465329071805154,0.04506273903729459,0.1456044306493717,0.01996420145204501,0.06624051525257649,0.32903415359773264,0
0,28.600937654,0.444611641245665,0.25775327385660907,110.96203072043318,1.5880982286433005,0.07030326012449226,0.011259562985637898,0.005465877725963854,2.9210460967942673,7.1283911508239495,0.28239602909219114,0.08982697924599943,0.055105795472512355,3.111806554485111,1.152621384959512,0
0,13.280570412,0.7973135074284277,0.19070625498497082,69.63851696699535,1.5732512521650328,0.023473570979187515,0.014894684050880133,0.0014608065412592766,0.003523397544008728,0.2934582708200599,0.05907669442006852,0.13324741611853924,0.021565915572346692,0.027440996947867464,0.1445808519058165,1
0,13.520685001999999,0.3584281943982323,0.18923133567195305,71.4501829403988,1.5755665992200818,0.10069073806374078,0.07155980700243944,0.0036427965345285002,0.0005286820948494797,0.19751618998146186,0.37025589191703673,0.3482139295853729,0.030120388520377926,0.02825397913881892,0.11832905297732153,1
0,24.591209412,0.3411864522916811,0.08534792345841087,288.12559567881243,1.583308362938889,0.047271533939610214,0.013124394056830899,0.001256757777576735,0.0017243265423509085,1.5252785523210874,0.3672661247175253,0.1573642485899176,0.026947261904467095,0.014354046726251403,0.3497643352138749,0
0,21.35206223,0.0,5.341956143587174e-05,392360.0570570817,1.58149033721673,0.0,2.5769641403608877e-09,0.006280265873260457,1.7951842945263753e-06,0.015292964492027022,0.0,6.202327042475568e-05,0.020214770504668505,0.0003456901627231232,0.03196311743223275,0
0,36.27509918,0.2564777005104942,0.692887104840522,52.353473708932015,1.5795470152831685,0.039935179856509684,0.18859348288923078,0.004721039630563093,0.7457844682823337,39.758258162491195,0.30935104351115666,0.5981015092376981,0.115491698674223,1.3574175054226374,6.971809537125736,0
0,18.197418594,0.7153897189110155,0.8976722074963355,20.27176308932478,1.5806615886864808,0.8824092874272769,1.3336260639633928,0.028756299311125173,0.0008158850349537453,1.9353350721209281,1.3491388269136864,1.7491315819421163,0.19365194644663436,0.03712897072381104,0.6756529140773254,0
0,18.04010963,0.0,8.32981378187369e-05,214003.6553214374,1.5805000584271935,0.0,9.159961782474812e-09,0.0005720857618008374,4.361475021796241e-07,0.5539768681152384,0.0,0.00012924838384607447,0.006117428483875415,0.00016867746602322587,0.18959656892381133,0
0,14.279952814000001,0.26797922800679363,0.25751135024096233,55.45346776819755,1.5772825539037514,0.06655446005939152,0.03904749641858524,0.0009099339985387485,0.001434298226057821,0.48550830507887444,0.4675370561994952,0.35799608995509397,0.045369393409030165,0.057255203088796454,0.17784914030876617,0
0,21.756598662,0.6736963985786731,0.4159666408746944,52.30358451982069,1.5804314429068995,0.40647250476912095,0.11375180909570252,0.009386107372908748,0.04281432401342895,1.5378922809929434,0.84603614302977,0.4089802953945116,0.09093706514889206,0.29645130527066793,0.43390754014866517,0
0,11.774329188000001,0.31622409391245726,0.19979196435730967,58.932651737139224,1.572705824658035,0.050442442885924754,0.032274702350572074,0.0007685890265034204,0.000669198012442685,0.22178511999348144,0.4358597500104612,0.2654106955908876,0.024157174950085056,0.029374541655386686,0.112188328459145,1
0,21.00309906,0.07519185973472951,0.17559378936998335,119.6111748837026,1.5793080312022656,0.006392937665043572,0.05090637267918342,0.0010589191378463495,0.00017692752816186115,0.23441093780050845,0.1411061609197942,0.35701360214290273,0.008360903560124616,0.015167297392779807,0.4220068040030232,0
0,19.551144790000002,1.310881157511529,0.14676537179966342,133.21270090867532,1.5761097516586242,0.12218191462596817,0.00985463650370619,0.0019407049671463876,0.0031336469468418735,0.3716671943223907,0.2048126885489645,0.1545908848189466,0.01652529868118463,0.07754981848704168,0.1701202700032759,1
0,11.547803306,0.22770565202527654,0.445081877695156,25.94528768619418,1.573041767422045,0.054537988330876586,0.10641185803410444,0.0013981584698198057,0.004790997669820153,0.1233823393049509,0.3625211729804298,0.46379739159451205,0.024109281466543717,0.113405886825996,0.0956451649525738,1
0,21.809654237999997,0.9625109484145145,0.23806819130871737,91.6105696755958,1.5865950084841849,0.502916497321968,0.11033903489295842,0.009204954508776689,0.007638581916911612,0.4936132740842728,1.3368478474467025,0.4356410214632199,0.05368269485763774,0.10318435676967543,0.6298795197479916,0
0,18.512595368,0.9004712696325261,0.17203727908847166,107.60742008166562,1.5741172171844824,0.28132217390554926,0.04598977848948654,0.0002973077465902662,0.0003997554536912339,0.5187713614780065,0.638823027999637,0.3276423257113777,0.022059038226538093,0.024324036412335426,0.22235196104340088,0
